20161028:200000	0.9009	0.9011	0.9007	0.9011	4	0.9011
20161027:195900	0.8954	0.8955	0.8954	0.8955	4	0.8955
20161026:195900	0.8913	0.8913	0.8911	0.8911	4	0.8911
20161025:195900	0.8935	0.8935	0.8934	0.8934	4	0.8934
20161024:195800	0.8898	0.8899	0.8898	0.8898	4	0.8898
20161021:175800	0.8886	0.8888	0.8886	0.8888	4	0.8888
20161020:175700	0.8918	0.8919	0.8918	0.8919	4	0.8919
20161019:175500	0.8935	0.8936	0.8935	0.8936	4	0.8936
20161018:175400	0.8924	0.8924	0.8923	0.8923	4	0.8923
20161017:175100	0.9021	0.9021	0.9020	0.9020	4	0.9020
20161014:155000	0.9020	0.9020	0.9017	0.9017	4	0.9017
20161013:153600	0.9037	0.9038	0.9036	0.9036	4	0.9036
20161012:153500	0.9018	0.9020	0.9018	0.9019	4	0.9019
20161011:153400	0.9060	0.9061	0.9059	0.9060	4	0.9060
20161010:153000	0.9000	0.9002	0.9000	0.9002	4	0.9002
20161007:133100	0.9035	0.9036	0.9032	0.9036	4	0.9036
20161006:133100	0.8846	0.8848	0.8846	0.8848	4	0.8848
20161005:132800	0.8797	0.8797	0.8793	0.8793	4	0.8793
20161004:132400	0.8742	0.8744	0.8742	0.8743	4	0.8743
20161003:131900	0.8738	0.8738	0.8736	0.8737	4	0.8737
20160930:111800	0.8604	0.8605	0.8603	0.8605	4	0.8605
20160929:111700	0.8616	0.8616	0.8615	0.8615	4	0.8615
20160928:111200	0.8612	0.8613	0.8612	0.8612	4	0.8612
20160927:111100	0.8672	0.8672	0.8670	0.8670	4	0.8670
20160926:110900	0.8697	0.8698	0.8697	0.8697	4	0.8697
20160923:090800	0.8615	0.8615	0.8614	0.8614	4	0.8614
20160922:090800	0.8588	0.8589	0.8588	0.8589	4	0.8589
20160921:090600	0.8594	0.8595	0.8594	0.8595	4	0.8595
20160920:090500	0.8596	0.8596	0.8594	0.8594	4	0.8594
20160919:085900	0.8553	0.8555	0.8553	0.8555	4	0.8555
20160916:065700	0.8491	0.8492	0.8491	0.8491	4	0.8491
20160915:065200	0.8498	0.8499	0.8498	0.8499	4	0.8499
20160914:065100	0.8496	0.8499	0.8496	0.8499	4	0.8499
20160913:065000	0.8427	0.8430	0.8427	0.8430	4	0.8430
20160912:064600	0.8477	0.8477	0.8476	0.8476	4	0.8476
20160909:044300	0.8460	0.8460	0.8460	0.8460	4	0.8460
20160908:043900	0.8427	0.8427	0.8427	0.8427	4	0.8427
20160907:043900	0.8390	0.8390	0.8389	0.8389	4	0.8389
20160906:043900	0.8368	0.8368	0.8368	0.8368	4	0.8368
20160905:043400	0.8382	0.8382	0.8382	0.8382	4	0.8382
20160902:023400	0.8429	0.8430	0.8429	0.8429	4	0.8429
20160901:023300	0.8488	0.8488	0.8488	0.8488	4	0.8488
20160831:022900	0.8511	0.8512	0.8511	0.8512	4	0.8512
20160830:022900	0.8539	0.8540	0.8539	0.8539	4	0.8539
20160829:022500	0.8531	0.8531	0.8530	0.8531	4	0.8531
20160826:002600	0.8548	0.8549	0.8547	0.8547	4	0.8547
20160825:002600	0.8506	0.8506	0.8506	0.8506	4	0.8506
20160824:002500	0.8566	0.8567	0.8565	0.8566	4	0.8566
20160823:002400	0.8616	0.8617	0.8616	0.8616	4	0.8616
20160822:002200	0.8649	0.8650	0.8648	0.8649	4	0.8649
20160818:222200	0.8620	0.8620	0.8620	0.8620	4	0.8620
20160817:222000	0.8659	0.8659	0.8659	0.8659	4	0.8659
20160816:222000	0.8653	0.8653	0.8653	0.8653	4	0.8653
20160815:221900	0.8679	0.8679	0.8679	0.8679	4	0.8679
20160814:221600	0.8642	0.8644	0.8642	0.8644	4	0.8644
20160811:201600	0.8595	0.8595	0.8595	0.8595	4	0.8595
20160810:201200	0.8586	0.8586	0.8585	0.8585	4	0.8585
20160809:201000	0.8544	0.8545	0.8544	0.8545	4	0.8545
20160808:200400	0.8496	0.8496	0.8496	0.8496	4	0.8496
20160805:180000	0.8479	0.8479	0.8478	0.8478	4	0.8478
20160804:175800	0.8490	0.8491	0.8490	0.8490	4	0.8490
20160803:175700	0.8366	0.8367	0.8366	0.8366	4	0.8366
20160802:175500	0.8415	0.8416	0.8415	0.8416	4	0.8416
