20161028:200000	114.99	115.05	114.98	115.05	4	115.05
20161027:200000	114.69	114.69	114.67	114.69	4	114.69
20161026:195700	113.90	113.90	113.90	113.90	4	113.90
20161025:195700	113.44	113.44	113.43	113.43	4	113.43
20161024:195700	113.32	113.33	113.32	113.33	4	113.33
20161021:175800	112.87	112.88	112.86	112.87	4	112.87
20161020:175700	113.63	113.63	113.63	113.63	4	113.63
20161019:175500	113.31	113.31	113.31	113.31	4	113.31
20161018:175200	114.06	114.07	114.06	114.07	4	114.07
20161017:175000	114.23	114.23	114.21	114.21	4	114.21
20161014:154900	114.47	114.47	114.45	114.45	4	114.45
20161013:153800	114.40	114.41	114.38	114.38	4	114.38
20161012:153800	114.95	114.97	114.94	114.95	4	114.95
20161011:153800	114.32	114.33	114.27	114.27	4	114.27
20161010:153600	115.69	115.69	115.67	115.68	4	115.68
20161007:133700	115.23	115.25	115.21	115.23	4	115.23
20161006:133700	116.21	116.22	116.21	116.22	4	116.22
20161005:133600	115.53	115.58	115.53	115.58	4	115.58
20161004:133600	114.42	114.43	114.42	114.42	4	114.42
20161003:133300	113.74	113.75	113.73	113.75	4	113.75
20160930:113200	113.01	113.02	113.01	113.02	4	113.02
20160929:113200	113.82	113.84	113.81	113.83	4	113.83
20160928:113100	112.87	112.87	112.85	112.85	4	112.85
20160927:112700	112.86	112.86	112.83	112.83	4	112.83
20160926:112600	112.89	112.89	112.88	112.88	4	112.88
20160923:092600	113.05	113.05	113.03	113.03	4	113.03
20160922:092600	113.11	113.14	113.11	113.14	4	113.14
20160921:092600	113.42	113.42	113.41	113.42	4	113.42
20160920:092500	113.76	113.76	113.74	113.75	4	113.75
20160919:092300	113.77	113.79	113.77	113.79	4	113.79
20160916:072400	114.52	114.53	114.51	114.53	4	114.53
20160915:072300	114.98	114.99	114.98	114.98	4	114.98
20160914:072200	115.91	115.91	115.89	115.89	4	115.89
20160913:072100	114.36	114.37	114.35	114.37	4	114.37
20160912:072000	115.09	115.09	115.07	115.07	4	115.07
20160909:051900	115.19	115.19	115.18	115.19	4	115.19
20160908:051900	114.33	114.33	114.33	114.33	4	114.33
20160907:051700	114.16	114.19	114.15	114.18	4	114.18
20160906:051600	115.52	115.52	115.51	115.51	4	115.51
20160905:051400	115.63	115.65	115.63	115.64	4	115.64
20160902:031300	115.71	115.73	115.71	115.72	4	115.72
20160901:031300	115.15	115.16	115.15	115.16	4	115.16
20160831:031100	114.86	114.87	114.86	114.87	4	114.87
20160830:031000	114.08	114.08	114.08	114.08	4	114.08
20160829:030800	114.40	114.41	114.40	114.40	4	114.40
20160826:010700	113.40	113.40	113.39	113.39	4	113.39
20160825:010600	113.20	113.21	113.20	113.21	4	113.21
20160824:010600	113.40	113.41	113.40	113.41	4	113.41
20160823:010600	113.43	113.43	113.42	113.42	4	113.42
20160822:010600	113.57	113.58	113.56	113.57	4	113.57
20160818:230500	113.68	113.68	113.68	113.68	4	113.68
20160817:230500	112.73	112.73	112.73	112.73	4	112.73
