20161028:200000	127.61	127.62	127.58	127.62	4	127.62
20161027:195900	128.01	128.02	128.01	128.02	4	128.02
20161026:195900	127.73	127.76	127.72	127.76	4	127.76
20161025:195900	126.91	126.94	126.91	126.93	4	126.93
20161024:195800	127.32	127.32	127.31	127.32	4	127.32
20161021:175700	127.00	127.00	126.99	126.99	4	126.99
20161020:175600	127.41	127.41	127.37	127.37	4	127.37
20161019:175600	126.75	126.76	126.75	126.76	4	126.76
20161018:175500	127.78	127.78	127.77	127.77	4	127.77
20161017:175300	126.57	126.60	126.57	126.60	4	126.60
20161014:155400	126.87	126.91	126.86	126.91	4	126.91
20161013:154100	126.50	126.55	126.50	126.55	4	126.55
20161012:154100	127.27	127.28	127.20	127.23	4	127.23
20161011:154100	126.08	126.08	126.04	126.06	4	126.06
20161010:153700	128.46	128.46	128.44	128.44	4	128.44
20161007:133700	127.74	127.81	127.73	127.80	4	127.80
20161006:133700	131.38	131.41	131.37	131.41	4	131.41
20161005:133700	131.50	131.50	131.45	131.46	4	131.46
20161004:133700	130.82	130.83	130.82	130.83	4	130.83
20161003:133400	130.16	130.19	130.16	130.16	4	130.16
20160930:113400	131.28	131.29	131.26	131.27	4	131.27
20160929:113400	132.11	132.12	132.10	132.12	4	132.12
20160928:113300	131.10	131.12	131.10	131.12	4	131.12
20160927:113200	130.08	130.09	130.06	130.07	4	130.07
20160926:113100	129.75	129.78	129.75	129.77	4	129.77
20160923:093200	131.16	131.17	131.14	131.14	4	131.14
20160922:093100	131.70	131.70	131.66	131.66	4	131.66
20160921:093000	132.09	132.09	132.04	132.06	4	132.06
20160920:093000	132.29	132.30	132.28	132.30	4	132.30
20160919:093000	132.96	132.96	132.94	132.94	4	132.94
20160916:073100	134.63	134.64	134.61	134.61	4	134.61
20160915:073100	135.40	135.41	135.35	135.35	4	135.35
20160914:073100	136.34	136.34	136.31	136.33	4	136.33
20160913:073100	135.68	135.70	135.68	135.70	4	135.70
20160912:073100	135.81	135.82	135.78	135.78	4	135.78
20160909:053200	136.06	136.09	136.06	136.09	4	136.09
20160908:053200	135.69	135.72	135.69	135.72	4	135.72
20160907:053100	136.03	136.03	136.02	136.03	4	136.03
20160906:053000	138.06	138.09	138.06	138.08	4	138.08
20160905:052800	137.75	137.76	137.74	137.76	4	137.76
20160902:032700	137.21	137.23	137.21	137.23	4	137.23
20160901:032700	135.70	135.71	135.70	135.70	4	135.70
20160831:032700	134.96	134.97	134.96	134.97	4	134.97
20160830:032700	133.65	133.65	133.65	133.65	4	133.65
20160829:032700	134.02	134.03	134.02	134.02	4	134.02
20160826:012700	132.64	132.67	132.64	132.67	4	132.67
20160825:012700	133.05	133.05	133.02	133.03	4	133.03
20160824:012700	132.18	132.19	132.13	132.13	4	132.13
20160823:012700	131.69	131.69	131.65	131.66	4	131.66
20160822:012500	131.16	131.20	131.14	131.19	4	131.19
20160818:232500	131.86	131.86	131.86	131.86	4	131.86
20160817:232500	130.27	130.27	130.27	130.27	4	130.27
20160816:232400	130.86	130.86	130.86	130.86	4	130.86
20160815:232400	130.37	130.38	130.37	130.37	4	130.37
20160814:232300	130.69	130.69	130.69	130.69	4	130.69
20160811:212300	132.05	132.05	132.04	132.05	4	132.05
20160810:212200	131.62	131.64	131.62	131.64	4	131.64
20160809:212200	132.43	132.45	132.42	132.42	4	132.42
