20161028:200000	1.0845	1.0849	1.0844	1.0849	4	1.0849
20161027:195600	1.0827	1.0827	1.0826	1.0826	4	1.0826
20161026:195100	1.0832	1.0833	1.0832	1.0832	4	1.0832
20161025:194800	1.0824	1.0824	1.0823	1.0823	4	1.0823
20161024:194600	1.0806	1.0806	1.0806	1.0806	4	1.0806
20161021:174400	1.0804	1.0805	1.0804	1.0805	4	1.0805
20161020:174100	1.0848	1.0848	1.0848	1.0848	4	1.0848
20161019:173800	1.0848	1.0848	1.0848	1.0848	4	1.0848
20161018:173700	1.0867	1.0867	1.0867	1.0867	4	1.0867
20161017:173400	1.0864	1.0864	1.0863	1.0863	4	1.0863
20161014:153100	1.0870	1.0872	1.0870	1.0871	4	1.0871
20161013:151500	1.0898	1.0898	1.0896	1.0897	4	1.0897
20161012:151100	1.0906	1.0907	1.0906	1.0906	4	1.0906
20161011:150800	1.0921	1.0921	1.0921	1.0921	4	1.0921
20161010:150000	1.0968	1.0969	1.0968	1.0968	4	1.0968
20161007:125900	1.0939	1.0942	1.0938	1.0941	4	1.0941
20161006:125800	1.0932	1.0932	1.0931	1.0931	4	1.0931
20161005:125600	1.0952	1.0952	1.0950	1.0951	4	1.0951
20161004:125600	1.0945	1.0946	1.0945	1.0945	4	1.0945
20161003:124900	1.0917	1.0917	1.0916	1.0917	4	1.0917
20160930:104800	1.0879	1.0880	1.0879	1.0879	4	1.0879
20160929:104600	1.0882	1.0883	1.0882	1.0883	4	1.0883
20160928:104400	1.0890	1.0891	1.0890	1.0891	4	1.0891
20160927:104000	1.0887	1.0888	1.0887	1.0888	4	1.0888
20160926:103800	1.0886	1.0887	1.0886	1.0886	4	1.0886
20160923:083700	1.0872	1.0873	1.0872	1.0873	4	1.0873
20160922:083400	1.0894	1.0894	1.0894	1.0894	4	1.0894
20160921:083100	1.0891	1.0892	1.0891	1.0892	4	1.0892
20160920:082900	1.0932	1.0932	1.0931	1.0931	4	1.0931
20160919:082800	1.0936	1.0936	1.0935	1.0935	4	1.0935
20160916:062800	1.0923	1.0924	1.0923	1.0924	4	1.0924
20160915:062700	1.0947	1.0948	1.0947	1.0948	4	1.0948
20160914:062100	1.0965	1.0965	1.0963	1.0964	4	1.0964
20160913:061700	1.0913	1.0914	1.0913	1.0914	4	1.0914
20160912:061100	1.0965	1.0966	1.0965	1.0965	4	1.0965
20160909:040800	1.0952	1.0953	1.0952	1.0953	4	1.0953
20160908:040600	1.0897	1.0897	1.0897	1.0897	4	1.0897
20160907:040500	1.0900	1.0900	1.0900	1.0900	4	1.0900
20160906:040500	1.0926	1.0926	1.0926	1.0926	4	1.0926
20160905:040000	1.0932	1.0932	1.0932	1.0932	4	1.0932
20160902:015800	1.0974	1.0974	1.0973	1.0974	4	1.0974
20160901:015400	1.0974	1.0974	1.0973	1.0974	4	1.0974
20160831:015100	1.0956	1.0957	1.0955	1.0957	4	1.0957
20160830:015000	1.0941	1.0941	1.0941	1.0941	4	1.0941
20160829:014800	1.0944	1.0945	1.0944	1.0944	4	1.0944
20160825:234800	1.0915	1.0915	1.0915	1.0915	4	1.0915
20160824:234400	1.0892	1.0892	1.0892	1.0892	4	1.0892
20160823:234300	1.0885	1.0885	1.0885	1.0885	4	1.0885
20160822:234200	1.0892	1.0892	1.0892	1.0892	4	1.0892
20160821:234000	1.0863	1.0863	1.0863	1.0863	4	1.0863
20160818:213900	1.0834	1.0834	1.0834	1.0834	4	1.0834
20160817:213800	1.0860	1.0861	1.0860	1.0860	4	1.0860
20160816:213500	1.0845	1.0845	1.0845	1.0845	4	1.0845
20160815:213400	1.0879	1.0880	1.0879	1.0879	4	1.0879
20160812:193100	1.0880	1.0880	1.0880	1.0880	4	1.0880
20160811:192500	1.0861	1.0861	1.0861	1.0861	4	1.0861
20160810:192300	1.0897	1.0897	1.0896	1.0897	4	1.0897
20160809:191900	1.0905	1.0905	1.0905	1.0905	4	1.0905
20160808:191300	1.0891	1.0891	1.0891	1.0891	4	1.0891
20160805:171000	1.0859	1.0859	1.0857	1.0859	4	1.0859
20160804:170600	1.0841	1.0841	1.0840	1.0840	4	1.0840
20160803:170400	1.0853	1.0853	1.0851	1.0851	4	1.0851
20160802:170200	1.0821	1.0821	1.0821	1.0821	4	1.0821
20160801:165900	1.0805	1.0805	1.0805	1.0805	4	1.0805
20160729:145700	1.0837	1.0837	1.0834	1.0834	4	1.0834
20160728:145700	1.0880	1.0881	1.0880	1.0881	4	1.0881
20160727:145700	1.0923	1.0923	1.0922	1.0922	4	1.0922
20160726:145500	1.0898	1.0898	1.0896	1.0896	4	1.0896
20160725:145100	1.0833	1.0834	1.0833	1.0834	4	1.0834
20160722:125000	1.0856	1.0857	1.0856	1.0856	4	1.0856
20160721:124700	1.0879	1.0880	1.0876	1.0878	4	1.0878
20160720:124400	1.0883	1.0883	1.0882	1.0882	4	1.0882
20160719:124100	1.0871	1.0872	1.0870	1.0872	4	1.0872
20160718:123700	1.0867	1.0868	1.0867	1.0868	4	1.0868
20160715:103400	1.0899	1.0899	1.0898	1.0898	4	1.0898
20160714:103300	1.0884	1.0885	1.0884	1.0885	4	1.0885
20160713:103200	1.0907	1.0908	1.0907	1.0907	4	1.0907
20160712:103000	1.0894	1.0894	1.0894	1.0894	4	1.0894
20160711:102700	1.0847	1.0848	1.0847	1.0847	4	1.0847
20160708:082700	1.0833	1.0833	1.0832	1.0833	4	1.0833
20160707:082600	1.0824	1.0825	1.0823	1.0823	4	1.0823
20160706:082600	1.0833	1.0833	1.0832	1.0832	4	1.0832
20160705:082600	1.0815	1.0816	1.0815	1.0816	4	1.0816
20160704:082400	1.0826	1.0826	1.0824	1.0824	4	1.0824
20160701:062400	1.0829	1.0831	1.0828	1.0829	4	1.0829
20160630:062200	1.0882	1.0882	1.0881	1.0882	4	1.0882
20160629:062200	1.0851	1.0851	1.0851	1.0851	4	1.0851
20160628:062200	1.0798	1.0798	1.0796	1.0796	4	1.0796
20160627:062000	1.0754	1.0755	1.0754	1.0755	4	1.0755
20160624:042100	1.0692	1.0692	1.0690	1.0692	4	1.0692
20160623:042100	1.0870	1.0871	1.0870	1.0871	4	1.0871
20160622:042000	1.0823	1.0824	1.0823	1.0824	4	1.0824
20160621:041900	1.0884	1.0884	1.0884	1.0884	4	1.0884
20160620:041800	1.0896	1.0897	1.0896	1.0897	4	1.0897
20160617:021800	1.0860	1.0860	1.0860	1.0860	4	1.0860
20160616:021600	1.0825	1.0825	1.0825	1.0825	4	1.0825
20160615:021400	1.0795	1.0795	1.0794	1.0795	4	1.0795
20160614:021300	1.0877	1.0877	1.0877	1.0877	4	1.0877
20160613:021200	1.0845	1.0845	1.0844	1.0845	4	1.0845
20160610:001300	1.0904	1.0904	1.0904	1.0904	4	1.0904
20160609:001000	1.0927	1.0928	1.0927	1.0928	4	1.0928
20160608:000000	1.0960	1.0960	1.0960	1.0960	4	1.0960
20160606:235000	1.1017	1.1017	1.1017	1.1017	4	1.1017
20160605:234300	1.1081	1.1081	1.1081	1.1081	4	1.1081
20160602:213200	1.1043	1.1043	1.1043	1.1043	4	1.1043
20160601:212400	1.1054	1.1055	1.1054	1.1055	4	1.1055
20160531:211600	1.1057	1.1058	1.1057	1.1057	4	1.1057
20160530:210800	1.1050	1.1050	1.1049	1.1049	4	1.1049
20160527:190500	1.1047	1.1047	1.1046	1.1046	4	1.1046
20160526:185800	1.1070	1.1070	1.1070	1.1070	4	1.1070
20160525:185600	1.1055	1.1055	1.1055	1.1055	4	1.1055
20160524:184500	1.1065	1.1065	1.1064	1.1064	4	1.1064
20160523:183800	1.1102	1.1102	1.1102	1.1102	4	1.1102
20160520:163700	1.1110	1.1113	1.1110	1.1111	4	1.1111
20160519:163300	1.1089	1.1089	1.1088	1.1089	4	1.1089
20160518:162300	1.1078	1.1078	1.1078	1.1078	4	1.1078
20160517:161800	1.1062	1.1063	1.1062	1.1063	4	1.1063
20160516:161600	1.1066	1.1067	1.1066	1.1066	4	1.1066
20160513:141500	1.1021	1.1023	1.1021	1.1023	4	1.1023
20160512:141100	1.1034	1.1034	1.1033	1.1034	4	1.1034
20160511:141100	1.1101	1.1101	1.1100	1.1101	4	1.1101
20160510:140800	1.1084	1.1085	1.1083	1.1085	4	1.1085
20160509:135700	1.1051	1.1053	1.1051	1.1051	4	1.1051
20160506:115500	1.1062	1.1062	1.1062	1.1062	4	1.1062
20160505:115100	1.1014	1.1014	1.1013	1.1013	4	1.1013
20160504:114700	1.0979	1.0980	1.0979	1.0980	4	1.0980
20160503:114700	1.0967	1.0968	1.0966	1.0966	4	1.0966
20160502:114400	1.0997	1.0998	1.0997	1.0998	4	1.0998
20160429:094100	1.0966	1.0966	1.0966	1.0966	4	1.0966
20160428:093800	1.0984	1.0984	1.0983	1.0983	4	1.0983
20160427:093700	1.0997	1.0997	1.0997	1.0997	4	1.0997
20160426:093200	1.0996	1.0996	1.0995	1.0996	4	1.0996
20160425:092900	1.0975	1.0975	1.0974	1.0975	4	1.0975
20160422:072700	1.1007	1.1007	1.1005	1.1005	4	1.1005
20160421:072500	1.0968	1.0969	1.0968	1.0969	4	1.0969
20160420:072200	1.0920	1.0921	1.0920	1.0921	4	1.0921
20160419:071900	1.0907	1.0908	1.0907	1.0908	4	1.0908
20160418:071800	1.0913	1.0914	1.0913	1.0913	4	1.0913
20160415:051700	1.0892	1.0892	1.0892	1.0892	4	1.0892
20160414:051300	1.0890	1.0890	1.0889	1.0889	4	1.0889
20160413:051200	1.0875	1.0875	1.0874	1.0875	4	1.0875
20160412:050900	1.0882	1.0882	1.0882	1.0882	4	1.0882
20160411:050800	1.0870	1.0870	1.0870	1.0870	4	1.0870
20160408:030600	1.0865	1.0865	1.0865	1.0865	4	1.0865
20160407:030400	1.0889	1.0889	1.0889	1.0889	4	1.0889
20160406:030400	1.0881	1.0881	1.0881	1.0881	4	1.0881
20160405:030300	1.0918	1.0918	1.0918	1.0918	4	1.0918
20160404:030300	1.0917	1.0917	1.0917	1.0917	4	1.0917
20160401:010300	1.0929	1.0930	1.0929	1.0929	4	1.0929
20160331:010200	1.0931	1.0932	1.0931	1.0932	4	1.0932
20160330:005800	1.0912	1.0912	1.0912	1.0912	4	1.0912
20160329:005600	1.0903	1.0904	1.0903	1.0904	4	1.0904
20160328:005100	1.0909	1.0910	1.0909	1.0910	4	1.0910
20160324:234700	1.0896	1.0896	1.0896	1.0896	4	1.0896
20160323:234600	1.0903	1.0903	1.0903	1.0903	4	1.0903
20160322:234500	1.0914	1.0914	1.0914	1.0914	4	1.0914
20160321:234200	1.0908	1.0908	1.0908	1.0908	4	1.0908
20160320:233900	1.0930	1.0930	1.0930	1.0930	4	1.0930
20160317:213600	1.0947	1.0947	1.0947	1.0947	4	1.0947
20160316:213600	1.0972	1.0973	1.0972	1.0972	4	1.0972
20160315:213400	1.0962	1.0962	1.0962	1.0962	4	1.0962
20160314:213300	1.0958	1.0959	1.0958	1.0959	4	1.0959
20160311:193100	1.0955	1.0955	1.0953	1.0953	4	1.0953
20160310:192500	1.1002	1.1002	1.1000	1.1000	4	1.1000
20160309:192300	1.0974	1.0974	1.0972	1.0973	4	1.0973
20160308:191900	1.0956	1.0957	1.0956	1.0957	4	1.0957
20160307:191900	1.0961	1.0961	1.0959	1.0959	4	1.0959
20160304:171800	1.0928	1.0928	1.0927	1.0927	4	1.0927
20160303:171600	1.0859	1.0859	1.0859	1.0859	4	1.0859
20160302:171200	1.0820	1.0820	1.0820	1.0820	4	1.0820
20160301:171100	1.0837	1.0837	1.0837	1.0837	4	1.0837
20160229:171000	1.0827	1.0827	1.0827	1.0827	4	1.0827
20160226:150800	1.0924	1.0924	1.0922	1.0923	4	1.0923
20160225:150700	1.0923	1.0923	1.0923	1.0923	4	1.0923
20160224:150700	1.0884	1.0884	1.0884	1.0884	4	1.0884
20160223:150600	1.0934	1.0934	1.0934	1.0934	4	1.0934
20160222:150600	1.0994	1.0994	1.0994	1.0994	4	1.0994
20160219:130600	1.1017	1.1017	1.1016	1.1016	4	1.1016
20160218:130400	1.1029	1.1029	1.1029	1.1029	4	1.1029
20160217:130100	1.1035	1.1035	1.1035	1.1035	4	1.1035
20160216:125900	1.1020	1.1020	1.1020	1.1020	4	1.1020
20160215:125700	1.1005	1.1005	1.1005	1.1005	4	1.1005
20160212:105600	1.0997	1.0997	1.0996	1.0996	4	1.0996
20160211:105300	1.0973	1.0973	1.0973	1.0973	4	1.0973
20160210:105100	1.0960	1.0960	1.0960	1.0960	4	1.0960
20160209:104900	1.0986	1.0986	1.0986	1.0986	4	1.0986
20160208:104900	1.1071	1.1071	1.1071	1.1071	4	1.1071
20160205:084800	1.1111	1.1112	1.1110	1.1110	4	1.1110
20160204:084500	1.1177	1.1177	1.1177	1.1177	4	1.1177
20160203:084500	1.1113	1.1113	1.1113	1.1113	4	1.1113
20160202:084300	1.1113	1.1113	1.1113	1.1113	4	1.1113
20160201:084300	1.1081	1.1081	1.1081	1.1081	4	1.1081
20160129:064100	1.1088	1.1089	1.1087	1.1088	4	1.1088
20160128:063600	1.1065	1.1065	1.1065	1.1065	4	1.1065
20160127:063500	1.1044	1.1044	1.1044	1.1044	4	1.1044
20160126:063400	1.0996	1.0996	1.0996	1.0996	4	1.0996
20160125:063400	1.0960	1.0960	1.0960	1.0960	4	1.0960
20160122:043000	1.0925	1.0925	1.0925	1.0925	4	1.0925
20160121:042800	1.0935	1.0935	1.0935	1.0935	4	1.0935
20160120:042800	1.0953	1.0953	1.0953	1.0953	4	1.0953
20160119:042700	1.0961	1.0961	1.0961	1.0961	4	1.0961
20160118:042500	1.0947	1.0947	1.0947	1.0947	4	1.0947
