20161028:200000	1.2189	1.2190	1.2187	1.2188	4	1.2188
20161028:080000	1.2177	1.2179	1.2177	1.2179	4	1.2179
20161027:200000	1.2166	1.2166	1.2165	1.2166	4	1.2166
20161027:080000	1.2206	1.2206	1.2202	1.2203	4	1.2203
20161026:200000	1.2230	1.2230	1.2227	1.2229	4	1.2229
20161026:080000	1.2186	1.2186	1.2182	1.2183	4	1.2183
20161025:200000	1.2183	1.2183	1.2182	1.2182	4	1.2182
20161025:080000	1.2218	1.2221	1.2218	1.2221	4	1.2221
20161024:200000	1.2218	1.2219	1.2217	1.2219	4	1.2219
20161024:080000	1.2243	1.2244	1.2240	1.2240	4	1.2240
20161021:180100	1.2223	1.2223	1.2222	1.2222	4	1.2222
20161021:060100	1.2238	1.2238	1.2227	1.2233	4	1.2233
20161020:180100	1.2259	1.2259	1.2258	1.2258	4	1.2258
20161020:060100	1.2266	1.2275	1.2266	1.2271	4	1.2271
20161019:180100	1.2267	1.2269	1.2267	1.2268	4	1.2268
20161019:060100	1.2276	1.2276	1.2271	1.2271	4	1.2271
20161018:180100	1.2299	1.2299	1.2299	1.2299	4	1.2299
20161018:060100	1.2226	1.2226	1.2222	1.2223	4	1.2223
20161017:180100	1.2197	1.2198	1.2197	1.2197	4	1.2197
20161017:060100	1.2165	1.2165	1.2161	1.2162	4	1.2162
20161014:160200	1.2183	1.2186	1.2183	1.2185	4	1.2185
20161014:040200	1.2221	1.2221	1.2218	1.2221	4	1.2221
20161013:155000	1.2222	1.2222	1.2219	1.2219	4	1.2219
20161013:035000	1.2179	1.2179	1.2179	1.2179	4	1.2179
20161012:155000	1.2190	1.2190	1.2186	1.2187	4	1.2187
20161012:035000	1.2292	1.2293	1.2292	1.2293	4	1.2293
20161011:155000	1.2213	1.2217	1.2212	1.2217	4	1.2217
20161011:035000	1.2315	1.2315	1.2315	1.2315	4	1.2315
20161010:154900	1.2386	1.2387	1.2382	1.2383	4	1.2383
20161010:034900	1.2403	1.2405	1.2403	1.2405	4	1.2405
20161007:135000	1.2389	1.2389	1.2379	1.2382	4	1.2382
20161007:015000	1.2398	1.2399	1.2396	1.2398	4	1.2398
20161006:135000	1.2643	1.2647	1.2643	1.2647	4	1.2647
20161006:015000	1.2734	1.2734	1.2734	1.2734	4	1.2734
20161005:135000	1.2750	1.2751	1.2749	1.2749	4	1.2749
20161005:015000	1.2736	1.2736	1.2736	1.2736	4	1.2736
20161004:135000	1.2767	1.2768	1.2765	1.2766	4	1.2766
20161004:015000	1.2836	1.2836	1.2836	1.2836	4	1.2836
20161003:134900	1.2840	1.2841	1.2839	1.2839	4	1.2839
20161003:014900	1.2934	1.2934	1.2931	1.2931	4	1.2931
20160930:115000	1.2955	1.2955	1.2953	1.2953	4	1.2953
20160929:235000	1.2952	1.2952	1.2952	1.2952	4	1.2952
20160929:115000	1.3021	1.3024	1.3021	1.3023	4	1.3023
20160928:235000	1.3049	1.3049	1.3049	1.3049	4	1.3049
20160928:115000	1.3012	1.3013	1.3011	1.3013	4	1.3013
20160927:235000	1.3006	1.3006	1.3006	1.3006	4	1.3006
20160927:115000	1.2967	1.2967	1.2966	1.2966	4	1.2966
20160926:235000	1.2955	1.2955	1.2955	1.2955	4	1.2955
20160926:115000	1.2935	1.2935	1.2934	1.2935	4	1.2935
20160925:235000	1.2978	1.2978	1.2978	1.2978	4	1.2978
20160923:095100	1.3009	1.3010	1.3008	1.3010	4	1.3010
20160922:215100	1.3077	1.3077	1.3076	1.3076	4	1.3076
20160922:095100	1.3064	1.3066	1.3063	1.3065	4	1.3065
20160921:215100	1.3036	1.3037	1.3036	1.3036	4	1.3036
20160921:095100	1.2989	1.2989	1.2988	1.2988	4	1.2988
20160920:215100	1.2981	1.2981	1.2981	1.2981	4	1.2981
20160920:095100	1.3006	1.3008	1.3006	1.3008	4	1.3008
20160919:215100	1.3031	1.3031	1.3031	1.3031	4	1.3031
20160919:095100	1.3039	1.3039	1.3039	1.3039	4	1.3039
20160916:195200	1.3017	1.3018	1.3017	1.3018	4	1.3018
20160916:075200	1.3195	1.3198	1.3195	1.3198	4	1.3198
20160915:195200	1.3237	1.3238	1.3237	1.3237	4	1.3237
20160915:075200	1.3204	1.3207	1.3204	1.3207	4	1.3207
20160914:195200	1.3234	1.3234	1.3234	1.3234	4	1.3234
20160914:075200	1.3192	1.3193	1.3189	1.3190	4	1.3190
20160913:195200	1.3195	1.3195	1.3195	1.3195	4	1.3195
20160913:075200	1.3301	1.3303	1.3299	1.3303	4	1.3303
20160912:195200	1.3332	1.3333	1.3332	1.3333	4	1.3333
20160912:075200	1.3275	1.3276	1.3275	1.3275	4	1.3275
20160909:175300	1.3257	1.3258	1.3257	1.3258	4	1.3258
20160909:055300	1.3328	1.3328	1.3327	1.3327	4	1.3327
20160908:175300	1.3303	1.3303	1.3303	1.3303	4	1.3303
20160908:055300	1.3347	1.3347	1.3346	1.3347	4	1.3347
20160907:175300	1.3327	1.3328	1.3327	1.3328	4	1.3328
20160907:055300	1.3411	1.3411	1.3411	1.3411	4	1.3411
20160906:175300	1.3433	1.3433	1.3432	1.3432	4	1.3432
20160906:055300	1.3322	1.3323	1.3322	1.3323	4	1.3323
20160905:175300	1.3305	1.3305	1.3305	1.3305	4	1.3305
20160905:055300	1.3310	1.3310	1.3309	1.3309	4	1.3309
20160902:155400	1.3297	1.3299	1.3297	1.3297	4	1.3297
20160902:035400	1.3279	1.3282	1.3279	1.3282	4	1.3282
20160901:155400	1.3278	1.3279	1.3276	1.3279	4	1.3279
20160901:035400	1.3144	1.3144	1.3143	1.3143	4	1.3143
20160831:155400	1.3131	1.3134	1.3129	1.3129	4	1.3129
20160831:035400	1.3102	1.3103	1.3102	1.3103	4	1.3103
20160830:155400	1.3080	1.3080	1.3078	1.3078	4	1.3078
20160830:035400	1.3084	1.3084	1.3084	1.3084	4	1.3084
20160829:155400	1.3082	1.3083	1.3082	1.3083	4	1.3083
20160829:035400	1.3122	1.3123	1.3122	1.3123	4	1.3123
20160826:135500	1.3222	1.3222	1.3217	1.3217	4	1.3217
20160826:015500	1.3195	1.3195	1.3195	1.3195	4	1.3195
20160825:135500	1.3197	1.3198	1.3197	1.3197	4	1.3197
20160825:015500	1.3245	1.3245	1.3242	1.3243	4	1.3243
20160824:135500	1.3247	1.3251	1.3247	1.3249	4	1.3249
20160824:015500	1.3175	1.3176	1.3175	1.3175	4	1.3175
20160823:135500	1.3183	1.3184	1.3182	1.3183	4	1.3183
20160823:015500	1.3140	1.3140	1.3139	1.3139	4	1.3139
20160822:135500	1.3097	1.3097	1.3095	1.3095	4	1.3095
20160822:015500	1.3055	1.3055	1.3054	1.3055	4	1.3055
20160819:115600	1.3115	1.3115	1.3113	1.3113	4	1.3113
20160818:235600	1.3144	1.3144	1.3144	1.3144	4	1.3144
20160818:115600	1.3150	1.3151	1.3149	1.3150	4	1.3150
20160817:235600	1.3050	1.3050	1.3050	1.3050	4	1.3050
20160817:115600	1.3009	1.3009	1.3008	1.3008	4	1.3008
20160816:235600	1.3042	1.3042	1.3042	1.3042	4	1.3042
20160816:115600	1.2968	1.2971	1.2967	1.2970	4	1.2970
20160815:235600	1.2879	1.2879	1.2879	1.2879	4	1.2879
20160815:115600	1.2889	1.2891	1.2889	1.2891	4	1.2891
20160814:235600	1.2907	1.2908	1.2907	1.2907	4	1.2907
20160812:095700	1.2950	1.2952	1.2950	1.2952	4	1.2952
20160811:215700	1.2953	1.2953	1.2953	1.2953	4	1.2953
20160811:095700	1.2964	1.2964	1.2964	1.2964	4	1.2964
20160810:215700	1.3011	1.3011	1.3010	1.3011	4	1.3011
