20161028:200000	0.7157	0.7162	0.7157	0.7162	4	0.7162
20161028:080000	0.7123	0.7124	0.7123	0.7124	4	0.7124
20161027:200000	0.7119	0.7119	0.7118	0.7119	4	0.7119
20161027:080000	0.7152	0.7156	0.7152	0.7156	4	0.7156
20161026:200000	0.7147	0.7148	0.7147	0.7148	4	0.7148
20161026:080000	0.7180	0.7180	0.7179	0.7179	4	0.7179
20161025:200000	0.7161	0.7162	0.7161	0.7162	4	0.7162
20161025:080000	0.7144	0.7145	0.7143	0.7145	4	0.7145
20161024:200000	0.7129	0.7129	0.7129	0.7129	4	0.7129
20161024:080000	0.7170	0.7170	0.7170	0.7170	4	0.7170
20161021:180100	0.7144	0.7145	0.7144	0.7144	4	0.7144
20161021:060100	0.7171	0.7172	0.7170	0.7172	4	0.7172
20161020:180100	0.7200	0.7200	0.7199	0.7199	4	0.7199
20161020:060100	0.7222	0.7225	0.7222	0.7223	4	0.7223
20161019:180100	0.7223	0.7225	0.7222	0.7224	4	0.7224
20161019:060100	0.7214	0.7214	0.7213	0.7213	4	0.7213
20161018:180100	0.7195	0.7195	0.7195	0.7195	4	0.7195
20161018:060100	0.7175	0.7176	0.7175	0.7176	4	0.7176
20161017:180100	0.7133	0.7133	0.7133	0.7133	4	0.7133
20161017:060100	0.7102	0.7102	0.7102	0.7102	4	0.7102
20161014:160200	0.7088	0.7089	0.7087	0.7088	4	0.7088
20161014:040200	0.7103	0.7106	0.7103	0.7106	4	0.7106
20161013:154900	0.7080	0.7082	0.7080	0.7081	4	0.7081
20161013:034900	0.7055	0.7055	0.7055	0.7055	4	0.7055
20161012:154900	0.7044	0.7044	0.7044	0.7044	4	0.7044
20161012:034900	0.7084	0.7084	0.7081	0.7082	4	0.7082
20161011:154900	0.7059	0.7060	0.7059	0.7060	4	0.7060
20161011:034900	0.7062	0.7063	0.7062	0.7062	4	0.7062
20161010:154800	0.7136	0.7137	0.7136	0.7137	4	0.7137
20161010:034800	0.7156	0.7156	0.7156	0.7156	4	0.7156
20161007:134900	0.7180	0.7182	0.7177	0.7181	4	0.7181
20161007:014900	0.7142	0.7142	0.7141	0.7142	4	0.7142
20161006:134900	0.7140	0.7143	0.7140	0.7143	4	0.7143
20161006:014900	0.7159	0.7159	0.7158	0.7159	4	0.7159
20161005:134900	0.7175	0.7176	0.7175	0.7175	4	0.7175
20161005:014900	0.7189	0.7191	0.7189	0.7191	4	0.7191
20161004:134900	0.7276	0.7277	0.7274	0.7274	4	0.7274
20161004:014900	0.7297	0.7297	0.7297	0.7297	4	0.7297
20161003:134800	0.7259	0.7259	0.7258	0.7258	4	0.7258
20161003:014800	0.7263	0.7264	0.7263	0.7264	4	0.7264
20160930:114900	0.7274	0.7275	0.7274	0.7275	4	0.7275
20160929:234900	0.7233	0.7233	0.7233	0.7233	4	0.7233
20160929:114900	0.7263	0.7265	0.7263	0.7264	4	0.7264
20160928:234900	0.7285	0.7285	0.7285	0.7285	4	0.7285
20160928:114900	0.7249	0.7249	0.7247	0.7247	4	0.7247
20160927:234900	0.7288	0.7288	0.7288	0.7288	4	0.7288
20160927:114900	0.7288	0.7289	0.7287	0.7289	4	0.7289
20160926:234900	0.7264	0.7264	0.7264	0.7264	4	0.7264
20160926:114900	0.7260	0.7260	0.7259	0.7259	4	0.7259
20160925:234900	0.7242	0.7242	0.7242	0.7242	4	0.7242
20160923:095000	0.7258	0.7258	0.7257	0.7257	4	0.7257
20160922:215000	0.7312	0.7312	0.7312	0.7312	4	0.7312
20160922:095000	0.7336	0.7336	0.7335	0.7335	4	0.7335
20160921:215000	0.7334	0.7334	0.7334	0.7334	4	0.7334
20160921:095000	0.7329	0.7330	0.7328	0.7330	4	0.7330
20160920:215000	0.7316	0.7316	0.7315	0.7315	4	0.7315
20160920:095000	0.7342	0.7344	0.7342	0.7343	4	0.7343
20160919:215000	0.7297	0.7298	0.7297	0.7298	4	0.7298
20160919:095000	0.7301	0.7301	0.7299	0.7300	4	0.7300
20160916:195100	0.7265	0.7266	0.7265	0.7266	4	0.7266
20160916:075100	0.7300	0.7300	0.7299	0.7299	4	0.7299
20160915:195100	0.7312	0.7313	0.7312	0.7313	4	0.7313
20160915:075100	0.7244	0.7248	0.7244	0.7248	4	0.7248
20160914:195100	0.7282	0.7282	0.7281	0.7281	4	0.7281
20160914:075100	0.7268	0.7268	0.7265	0.7267	4	0.7267
20160913:195100	0.7244	0.7247	0.7244	0.7246	4	0.7246
20160913:075100	0.7307	0.7309	0.7307	0.7309	4	0.7309
20160912:195100	0.7347	0.7347	0.7346	0.7346	4	0.7346
20160912:075100	0.7301	0.7303	0.7301	0.7302	4	0.7302
20160909:175200	0.7327	0.7328	0.7327	0.7328	4	0.7328
20160909:055200	0.7395	0.7395	0.7395	0.7395	4	0.7395
20160908:175200	0.7390	0.7390	0.7390	0.7390	4	0.7390
20160908:055200	0.7465	0.7466	0.7464	0.7464	4	0.7464
20160907:175200	0.7445	0.7445	0.7445	0.7445	4	0.7445
20160907:055200	0.7428	0.7428	0.7428	0.7428	4	0.7428
20160906:175200	0.7418	0.7418	0.7418	0.7418	4	0.7418
20160906:055200	0.7327	0.7327	0.7325	0.7325	4	0.7325
20160905:175200	0.7306	0.7306	0.7306	0.7306	4	0.7306
20160905:055200	0.7335	0.7336	0.7335	0.7336	4	0.7336
20160902:155300	0.7283	0.7286	0.7283	0.7285	4	0.7285
20160902:035300	0.7287	0.7287	0.7286	0.7286	4	0.7286
20160901:155300	0.7281	0.7282	0.7281	0.7281	4	0.7281
20160901:035300	0.7251	0.7251	0.7250	0.7250	4	0.7250
20160831:155300	0.7255	0.7256	0.7254	0.7255	4	0.7255
20160831:035300	0.7244	0.7244	0.7244	0.7244	4	0.7244
20160830:155300	0.7221	0.7221	0.7220	0.7221	4	0.7221
20160830:035300	0.7245	0.7246	0.7245	0.7246	4	0.7246
20160829:155300	0.7249	0.7250	0.7247	0.7247	4	0.7247
20160829:035300	0.7230	0.7230	0.7230	0.7230	4	0.7230
