20161028:200000	106.00	106.01	105.98	106.01	4	106.01
20161028:080000	105.96	105.96	105.94	105.94	4	105.94
20161027:195800	105.88	105.88	105.87	105.88	4	105.88
20161027:075800	105.30	105.32	105.29	105.29	4	105.29
20161026:195800	105.11	105.11	105.11	105.11	4	105.11
20161026:075700	104.97	105.00	104.97	105.00	4	105.00
20161025:195700	104.76	104.77	104.76	104.77	4	104.77
20161025:075500	105.00	105.01	104.99	104.99	4	104.99
20161024:195500	104.83	104.83	104.83	104.83	4	104.83
20161024:075500	104.46	104.46	104.44	104.44	4	104.44
20161021:175600	104.43	104.44	104.43	104.44	4	104.44
20161021:055600	104.33	104.33	104.32	104.32	4	104.32
20161020:175300	104.71	104.71	104.70	104.71	4	104.71
20161020:055300	104.71	104.71	104.71	104.71	4	104.71
20161019:174900	104.45	104.45	104.45	104.45	4	104.45
20161019:054800	104.83	104.83	104.83	104.83	4	104.83
20161018:174800	104.93	104.93	104.93	104.93	4	104.93
20161018:054700	105.16	105.17	105.16	105.17	4	105.17
20161017:174600	105.10	105.13	105.10	105.12	4	105.12
20161017:054600	105.26	105.28	105.26	105.28	4	105.28
20161014:154700	105.27	105.27	105.26	105.26	4	105.26
20161014:034700	105.31	105.31	105.31	105.31	4	105.31
20161013:153400	104.95	104.97	104.94	104.97	4	104.97
20161013:033400	104.91	104.92	104.90	104.92	4	104.92
20161012:153300	105.44	105.46	105.43	105.45	4	105.45
20161012:033100	104.69	104.71	104.69	104.71	4	104.71
20161011:153000	104.76	104.76	104.74	104.75	4	104.75
20161011:033000	105.68	105.68	105.67	105.67	4	105.67
20161010:152700	105.50	105.52	105.49	105.49	4	105.49
20161010:032500	105.16	105.17	105.16	105.17	4	105.17
20161007:132500	105.40	105.41	105.38	105.40	4	105.40
20161007:012500	105.57	105.59	105.57	105.59	4	105.59
20161006:132500	106.21	106.22	106.21	106.22	4	106.22
20161006:012400	106.15	106.15	106.14	106.14	4	106.14
20161005:132300	105.51	105.51	105.50	105.50	4	105.50
20161005:012300	104.98	105.00	104.98	105.00	4	105.00
20161004:132300	104.46	104.50	104.46	104.48	4	104.48
20161004:012300	104.64	104.64	104.63	104.63	4	104.63
20161003:132000	104.24	104.24	104.24	104.24	4	104.24
20161003:012000	104.16	104.19	104.16	104.19	4	104.19
20160930:112000	103.87	103.91	103.87	103.91	4	103.91
20160929:232000	104.63	104.63	104.63	104.63	4	104.63
20160929:112000	104.56	104.56	104.56	104.56	4	104.56
20160928:231900	103.97	103.97	103.97	103.97	4	103.97
20160928:111900	103.62	103.63	103.62	103.62	4	103.62
20160927:231800	103.60	103.60	103.60	103.60	4	103.60
20160927:111600	103.63	103.66	103.63	103.66	4	103.66
20160926:231600	103.24	103.24	103.24	103.24	4	103.24
20160926:111600	103.69	103.70	103.67	103.67	4	103.67
20160925:231500	103.99	103.99	103.99	103.99	4	103.99
20160923:091600	103.92	103.92	103.91	103.92	4	103.92
20160922:211500	103.98	103.99	103.98	103.98	4	103.98
20160922:091500	103.89	103.89	103.88	103.88	4	103.88
20160921:211400	103.04	103.04	103.01	103.01	4	103.01
20160921:091400	104.12	104.13	104.11	104.12	4	104.12
20160920:211400	103.89	103.89	103.88	103.89	4	103.89
20160920:091300	104.08	104.08	104.05	104.05	4	104.05
20160919:211100	103.97	103.98	103.97	103.98	4	103.98
20160919:091100	103.83	103.83	103.82	103.83	4	103.83
20160916:191100	104.36	104.37	104.36	104.37	4	104.37
20160916:071000	104.82	104.82	104.81	104.81	4	104.81
20160915:191000	105.16	105.17	105.16	105.17	4	105.17
20160915:070900	104.85	104.86	104.85	104.86	4	104.86
20160914:190900	105.14	105.14	105.14	105.14	4	105.14
20160914:070900	105.75	105.76	105.75	105.75	4	105.75
20160913:190800	104.98	104.98	104.97	104.98	4	104.98
20160913:070800	104.75	104.77	104.75	104.76	4	104.76
20160912:190800	104.75	104.75	104.74	104.74	4	104.74
20160912:070800	104.98	104.98	104.94	104.98	4	104.98
20160909:170800	105.22	105.23	105.22	105.22	4	105.22
20160909:050800	105.08	105.09	105.08	105.08	4	105.08
20160908:170700	105.23	105.24	105.23	105.23	4	105.23
20160908:050700	104.89	104.91	104.89	104.89	4	104.89
20160907:170500	104.90	104.91	104.90	104.91	4	104.91
20160907:050500	104.70	104.70	104.68	104.69	4	104.69
20160906:170500	105.12	105.12	105.11	105.11	4	105.11
20160906:050500	105.69	105.70	105.68	105.68	4	105.68
20160905:170400	105.39	105.40	105.39	105.40	4	105.40
20160905:050300	105.74	105.75	105.69	105.71	4	105.71
20160902:150400	106.23	106.25	106.23	106.24	4	106.24
20160902:030300	105.40	105.40	105.40	105.40	4	105.40
20160901:150300	105.27	105.28	105.24	105.25	4	105.25
20160901:030300	104.98	104.99	104.97	104.97	4	104.97
20160831:150200	105.22	105.26	105.22	105.24	4	105.24
20160831:030100	104.73	104.76	104.73	104.74	4	104.74
20160830:150000	104.69	104.70	104.66	104.66	4	104.66
20160830:030000	104.14	104.15	104.14	104.15	4	104.15
20160829:145600	104.27	104.27	104.25	104.26	4	104.26
20160829:025400	104.47	104.48	104.47	104.48	4	104.48
20160826:125500	103.63	103.64	103.62	103.62	4	103.62
20160826:005500	103.85	103.89	103.84	103.88	4	103.88
20160825:125300	104.05	104.05	104.01	104.01	4	104.01
20160825:005300	103.97	103.98	103.96	103.96	4	103.96
20160824:125300	103.68	103.68	103.66	103.66	4	103.66
20160824:005300	104.14	104.16	104.13	104.13	4	104.13
20160823:125200	104.08	104.11	104.08	104.10	4	104.10
20160823:005100	104.09	104.09	104.07	104.07	4	104.07
20160822:125000	104.28	104.28	104.27	104.27	4	104.27
20160822:004900	104.59	104.59	104.58	104.59	4	104.59
20160819:105000	104.64	104.64	104.63	104.63	4	104.63
20160818:224900	104.87	104.87	104.87	104.87	4	104.87
20160818:104800	104.66	104.66	104.65	104.65	4	104.65
20160817:224800	103.77	103.77	103.77	103.77	4	103.77
20160817:104800	104.66	104.66	104.64	104.64	4	104.64
20160816:224600	104.25	104.25	104.25	104.25	4	104.25
20160816:104600	103.92	103.93	103.85	103.86	4	103.86
20160815:224400	104.05	104.06	104.05	104.05	4	104.05
20160815:104200	103.66	103.66	103.65	103.65	4	103.65
20160814:224100	103.77	103.78	103.76	103.78	4	103.78
20160812:084000	104.73	104.73	104.72	104.72	4	104.72
20160811:204000	104.49	104.51	104.49	104.51	4	104.51
20160811:083900	103.74	103.74	103.74	103.74	4	103.74
20160810:203700	103.82	103.82	103.82	103.82	4	103.82
20160810:083600	103.62	103.62	103.61	103.62	4	103.62
20160809:203600	103.77	103.78	103.77	103.78	4	103.78
20160809:083500	104.02	104.05	104.02	104.03	4	104.03
20160808:203200	104.22	104.23	104.22	104.23	4	104.23
20160808:083100	104.27	104.28	104.27	104.28	4	104.28
20160805:183000	103.85	103.85	103.85	103.85	4	103.85
20160805:063000	103.79	103.81	103.79	103.80	4	103.80
20160804:183000	103.87	103.87	103.87	103.87	4	103.87
20160804:063000	104.36	104.37	104.35	104.35	4	104.35
20160803:183000	103.89	103.89	103.85	103.85	4	103.85
20160803:062900	104.61	104.64	104.60	104.63	4	104.63
20160802:182700	104.60	104.61	104.60	104.60	4	104.60
20160802:062600	105.62	105.62	105.59	105.60	4	105.60
20160801:182400	105.67	105.67	105.67	105.67	4	105.67
20160801:062300	105.64	105.65	105.64	105.64	4	105.64
20160729:162300	105.31	105.33	105.30	105.33	4	105.33
20160729:042300	105.55	105.64	105.55	105.58	4	105.58
20160728:162200	106.93	106.94	106.93	106.93	4	106.93
20160728:042200	106.44	106.44	106.41	106.42	4	106.42
20160727:162200	106.33	106.33	106.32	106.33	4	106.33
20160727:042200	106.58	106.62	106.53	106.53	4	106.53
20160726:162200	105.62	105.62	105.61	105.62	4	105.62
20160726:042200	106.17	106.20	106.17	106.19	4	106.19
20160725:162000	107.41	107.41	107.39	107.39	4	107.39
20160725:042000	107.59	107.59	107.59	107.59	4	107.59
20160722:142000	107.40	107.40	107.36	107.37	4	107.37
20160722:022000	107.41	107.41	107.40	107.40	4	107.40
20160721:142000	107.66	107.66	107.58	107.59	4	107.59
20160721:022000	108.60	108.62	108.60	108.62	4	108.62
20160720:141900	107.91	107.93	107.91	107.93	4	107.93
20160720:021900	107.35	107.36	107.35	107.36	4	107.36
20160719:141900	107.92	107.93	107.92	107.93	4	107.93
20160719:021900	107.62	107.64	107.62	107.64	4	107.64
20160718:141700	107.42	107.45	107.42	107.43	4	107.43
20160718:021700	107.37	107.39	107.37	107.37	4	107.37
20160715:121800	107.94	107.94	107.91	107.92	4	107.92
20160715:001800	107.29	107.30	107.28	107.28	4	107.28
20160714:121800	108.12	108.13	108.09	108.09	4	108.09
20160714:001800	105.81	105.82	105.80	105.82	4	105.82
20160713:121700	106.14	106.14	106.08	106.08	4	106.08
20160713:001700	105.52	105.52	105.47	105.49	4	105.49
20160712:121700	105.71	105.74	105.71	105.73	4	105.73
20160712:001700	104.13	104.14	104.09	104.10	4	104.10
20160711:121500	104.16	104.17	104.15	104.17	4	104.17
20160711:001500	102.44	102.48	102.43	102.47	4	102.47
20160708:101600	102.57	102.57	102.56	102.56	4	102.56
20160707:221600	102.79	102.79	102.79	102.79	4	102.79
20160707:101500	103.34	103.39	103.34	103.39	4	103.39
20160706:221500	103.63	103.63	103.63	103.63	4	103.63
20160706:101500	102.63	102.63	102.59	102.59	4	102.59
20160705:221500	103.87	103.87	103.87	103.87	4	103.87
20160705:101300	104.62	104.62	104.62	104.62	4	104.62
20160704:221200	105.57	105.57	105.57	105.57	4	105.57
20160704:101100	105.27	105.27	105.26	105.26	4	105.26
20160703:221100	105.22	105.22	105.22	105.22	4	105.22
20160701:081200	105.05	105.07	105.05	105.06	4	105.06
20160630:201100	105.73	105.74	105.73	105.74	4	105.74
20160630:081100	104.92	104.98	104.92	104.97	4	104.97
20160629:201000	104.86	104.86	104.85	104.86	4	104.86
20160629:081000	104.43	104.45	104.43	104.44	4	104.44
20160628:201000	104.70	104.71	104.70	104.71	4	104.71
20160628:081000	104.43	104.47	104.42	104.47	4	104.47
20160627:201000	104.35	104.37	104.35	104.36	4	104.36
20160627:081000	104.91	104.97	104.89	104.90	4	104.90
20160624:181100	105.07	105.08	104.99	105.00	4	105.00
20160624:061100	105.08	105.16	105.08	105.09	4	105.09
20160623:181100	110.42	110.45	110.42	110.44	4	110.44
20160623:061000	109.10	109.10	109.03	109.03	4	109.03
20160622:181000	108.93	108.93	108.89	108.91	4	108.91
20160622:061000	108.60	108.61	108.60	108.61	4	108.61
20160621:180900	108.96	108.97	108.96	108.97	4	108.97
20160621:060900	108.60	108.60	108.59	108.60	4	108.60
20160620:180900	107.99	108.00	107.98	107.98	4	107.98
20160620:060800	109.07	109.07	109.05	109.06	4	109.06
20160617:160900	108.43	108.44	108.42	108.44	4	108.44
20160617:040900	108.09	108.10	108.08	108.08	4	108.08
20160616:160900	107.68	107.69	107.68	107.69	4	107.69
20160616:040900	109.12	109.12	109.10	109.11	4	109.11
20160615:160900	109.73	109.75	109.73	109.75	4	109.75
20160615:040900	110.18	110.19	110.17	110.18	4	110.18
20160614:160900	109.99	110.00	109.99	110.00	4	110.00
20160614:040900	110.00	110.00	110.00	110.00	4	110.00
20160613:160800	109.86	109.89	109.86	109.88	4	109.88
20160613:040800	110.00	110.01	110.00	110.00	4	110.00
20160610:140900	110.83	110.87	110.82	110.86	4	110.86
20160610:020900	110.99	111.00	110.98	111.00	4	111.00
20160609:140900	110.56	110.62	110.56	110.61	4	110.61
20160609:020900	111.22	111.27	111.22	111.27	4	111.27
20160608:140100	111.30	111.30	111.26	111.27	4	111.27
20160608:020100	110.61	110.64	110.60	110.63	4	110.63
20160607:140000	111.03	111.04	111.03	111.03	4	111.03
20160607:020000	110.75	110.78	110.75	110.78	4	110.78
20160606:135200	110.12	110.13	110.11	110.12	4	110.12
20160606:015100	109.25	109.28	109.24	109.27	4	109.27
20160603:115200	109.77	109.77	109.77	109.77	4	109.77
20160602:234500	110.01	110.01	110.01	110.01	4	110.01
20160602:114500	110.34	110.35	110.33	110.34	4	110.34
20160601:233900	110.67	110.67	110.67	110.67	4	110.67
20160601:113900	110.38	110.40	110.38	110.39	4	110.39
20160531:233300	111.29	111.29	111.29	111.29	4	111.29
20160531:113300	112.20	112.21	112.20	112.21	4	112.21
20160530:232600	111.78	111.78	111.78	111.78	4	111.78
20160530:112000	111.88	111.89	111.88	111.88	4	111.88
20160529:232000	111.33	111.33	111.33	111.33	4	111.33
20160527:092000	110.72	110.74	110.71	110.72	4	110.72
20160526:211800	110.91	110.92	110.91	110.91	4	110.91
20160526:091700	110.92	110.94	110.91	110.94	4	110.94
20160525:211600	111.14	111.15	111.14	111.14	4	111.14
20160525:091600	110.98	110.99	110.97	110.98	4	110.98
20160524:211000	110.68	110.68	110.68	110.68	4	110.68
20160524:090900	110.46	110.47	110.46	110.46	4	110.46
20160523:210300	110.38	110.38	110.38	110.38	4	110.38
20160523:090000	110.54	110.54	110.54	110.54	4	110.54
20160520:190100	111.22	111.23	111.22	111.23	4	111.23
20160520:070100	111.11	111.13	111.11	111.13	4	111.13
20160519:185800	111.00	111.00	110.99	111.00	4	111.00
20160519:065800	111.61	111.62	111.61	111.61	4	111.61
20160518:185100	111.44	111.50	111.44	111.50	4	111.50
20160518:065000	111.28	111.31	111.28	111.29	4	111.29
20160517:184600	111.32	111.34	111.32	111.34	4	111.34
20160517:064600	111.79	111.79	111.78	111.78	4	111.78
20160516:184600	111.41	111.41	111.41	111.41	4	111.41
20160516:064300	111.48	111.48	111.47	111.48	4	111.48
20160513:164200	111.63	111.65	111.63	111.65	4	111.65
20160513:044200	111.99	111.99	111.98	111.99	4	111.99
20160512:164200	112.29	112.31	112.29	112.31	4	112.31
20160512:044200	112.01	112.01	111.99	112.00	4	112.00
20160511:163900	111.74	111.76	111.74	111.76	4	111.76
20160511:043800	111.62	111.64	111.61	111.64	4	111.64
20160510:163800	112.05	112.05	112.03	112.03	4	112.03
20160510:043700	111.93	111.94	111.92	111.94	4	111.94
20160509:163400	111.71	111.71	111.71	111.71	4	111.71
20160509:043200	110.46	110.48	110.46	110.48	4	110.48
20160506:143300	109.86	109.87	109.84	109.87	4	109.87
20160506:023100	110.61	110.62	110.61	110.61	4	110.61
20160505:143000	110.93	110.95	110.92	110.94	4	110.94
20160505:022900	111.77	111.77	111.77	111.77	4	111.77
20160504:142800	111.82	111.87	111.81	111.87	4	111.87
20160504:022800	111.95	111.96	111.95	111.96	4	111.96
20160503:142800	111.45	111.46	111.44	111.44	4	111.44
20160503:022800	111.31	111.32	111.31	111.31	4	111.31
20160502:142800	111.57	111.58	111.53	111.53	4	111.53
20160502:022800	111.04	111.04	111.04	111.04	4	111.04
20160429:122900	111.37	111.37	111.35	111.36	4	111.36
20160429:002900	111.76	111.77	111.75	111.77	4	111.77
20160428:122800	111.95	111.95	111.91	111.92	4	111.92
20160428:002800	114.82	114.83	114.81	114.81	4	114.81
20160427:122800	114.32	114.33	114.32	114.33	4	114.33
20160427:002800	114.19	114.19	114.17	114.18	4	114.18
20160426:122400	113.99	114.01	113.99	114.00	4	114.00
20160426:002400	113.86	113.88	113.86	113.88	4	113.88
20160425:122100	113.73	113.75	113.72	113.72	4	113.72
20160425:002100	113.90	113.91	113.88	113.88	4	113.88
20160422:102200	113.22	113.23	113.20	113.20	4	113.20
20160421:222100	112.29	112.29	112.29	112.29	4	112.29
20160421:102100	113.00	113.00	112.99	112.99	4	112.99
20160420:222100	113.04	113.04	113.04	113.04	4	113.04
20160420:102100	113.54	113.57	113.54	113.57	4	113.57
20160419:222000	113.54	113.54	113.54	113.54	4	113.54
