20161028:200000	1274.8	1275.7	1274.6	1275.7	4	1275.7
20161028:072400	1266.9	1267.0	1266.9	1266.9	4	1266.9
20161027:165200	1268.7	1268.8	1268.7	1268.7	4	1268.7
20161027:034800	1266.4	1266.4	1266.4	1266.4	4	1266.4
20161026:133800	1273.6	1273.6	1273.3	1273.3	4	1273.3
20161026:003000	1273.8	1273.8	1273.7	1273.7	4	1273.7
20161025:102000	1267.9	1267.9	1267.8	1267.9	4	1267.9
20161024:190500	1263.5	1263.5	1263.5	1263.5	4	1263.5
20161024:060700	1264.7	1265.0	1264.7	1265.0	4	1265.0
20161021:141600	1266.4	1266.5	1266.4	1266.4	4	1266.4
20161021:010200	1264.4	1264.6	1264.4	1264.6	4	1264.6
20161020:110100	1269.5	1269.5	1269.5	1269.5	4	1269.5
20161019:204100	1269.5	1269.5	1269.3	1269.3	4	1269.3
20161019:080000	1261.8	1261.9	1261.8	1261.9	4	1261.9
20161018:162600	1263.5	1263.7	1263.4	1263.4	4	1263.4
20161018:033900	1258.6	1258.6	1258.5	1258.6	4	1258.6
20161017:132900	1254.7	1254.8	1254.5	1254.5	4	1254.5
20161017:002600	1252.1	1252.1	1252.1	1252.1	4	1252.1
20161014:094900	1255.1	1255.3	1255.1	1255.3	4	1255.3
20161013:191800	1258.5	1258.6	1258.5	1258.5	4	1258.5
20161013:070000	1259.1	1259.3	1259.1	1259.2	4	1259.2
20161012:172400	1252.6	1252.6	1252.3	1252.3	4	1252.3
20161012:044000	1256.7	1256.7	1256.6	1256.6	4	1256.6
20161011:145900	1254.4	1254.5	1254.3	1254.4	4	1254.4
20161011:020900	1258.7	1258.7	1258.6	1258.6	4	1258.6
20161010:115500	1260.0	1260.0	1259.8	1259.8	4	1259.8
20161009:230700	1258.2	1258.3	1258.2	1258.3	4	1258.3
20161007:085500	1255.0	1255.4	1255.0	1255.3	4	1255.3
20161006:192200	1251.4	1251.4	1251.4	1251.4	4	1251.4
20161006:071300	1264.6	1264.8	1264.6	1264.8	4	1264.8
20161005:165500	1262.1	1262.6	1261.9	1262.6	4	1262.6
20161005:044200	1273.5	1273.8	1273.5	1273.7	4	1273.7
20161004:151100	1283.5	1283.5	1283.1	1283.2	4	1283.2
20161004:024000	1308.8	1309.0	1308.8	1308.9	4	1308.9
20161003:125200	1315.0	1315.2	1314.9	1315.0	4	1315.0
20161002:234600	1316.5	1316.5	1316.3	1316.4	4	1316.4
20160930:090400	1325.7	1326.1	1325.7	1326.1	4	1326.1
20160929:191500	1321.2	1321.3	1321.2	1321.3	4	1321.3
20160929:063200	1321.9	1322.0	1321.8	1321.9	4	1321.9
20160928:163500	1319.1	1319.2	1319.0	1319.1	4	1319.1
20160928:032500	1325.0	1325.0	1324.9	1324.9	4	1324.9
20160927:130400	1331.3	1331.3	1330.8	1330.9	4	1330.9
20160927:000700	1337.8	1338.3	1337.8	1338.3	4	1338.3
20160926:103800	1337.4	1337.9	1337.4	1337.8	4	1337.8
