20130628:153000	0.8554	0.8554	0.8550	0.8550	4	0.8550
20130628:032900	0.8555	0.8556	0.8555	0.8556	4	0.8556
20130627:152700	0.8541	0.8542	0.8540	0.8542	4	0.8542
20130627:032700	0.8491	0.8491	0.8491	0.8491	4	0.8491
20130626:152300	0.8474	0.8474	0.8472	0.8473	4	0.8473
20130626:032200	0.8474	0.8475	0.8474	0.8475	4	0.8475
20130625:152100	0.8483	0.8483	0.8482	0.8483	4	0.8483
20130625:032100	0.8496	0.8497	0.8496	0.8496	4	0.8496
20130624:152000	0.8501	0.8501	0.8500	0.8501	4	0.8501
20130624:032000	0.8512	0.8512	0.8512	0.8512	4	0.8512
20130621:132100	0.8526	0.8526	0.8525	0.8526	4	0.8526
20130621:012000	0.8528	0.8528	0.8527	0.8528	4	0.8528
20130620:132000	0.8534	0.8535	0.8534	0.8535	4	0.8535
20130620:012000	0.8582	0.8584	0.8581	0.8582	4	0.8582
20130619:132000	0.8550	0.8551	0.8549	0.8551	4	0.8551
20130619:011800	0.8572	0.8572	0.8571	0.8571	4	0.8571
20130618:131700	0.8567	0.8568	0.8567	0.8568	4	0.8568
20130618:011700	0.8498	0.8498	0.8498	0.8498	4	0.8498
20130617:131700	0.8477	0.8479	0.8477	0.8479	4	0.8479
20130617:011400	0.8485	0.8485	0.8483	0.8483	4	0.8483
20130614:111400	0.8511	0.8512	0.8511	0.8511	4	0.8511
20130613:231400	0.8504	0.8505	0.8504	0.8505	4	0.8505
20130613:111400	0.8502	0.8504	0.8502	0.8504	4	0.8504
20130612:231400	0.8505	0.8505	0.8504	0.8505	4	0.8505
20130612:111300	0.8479	0.8481	0.8479	0.8480	4	0.8480
20130611:230700	0.8508	0.8509	0.8508	0.8509	4	0.8509
20130611:110600	0.8541	0.8541	0.8540	0.8540	4	0.8540
20130610:230500	0.8511	0.8511	0.8511	0.8511	4	0.8511
20130610:110300	0.8505	0.8505	0.8505	0.8505	4	0.8505
20130609:230300	0.8500	0.8500	0.8499	0.8499	4	0.8499
20130607:090400	0.8495	0.8496	0.8495	0.8496	4	0.8496
20130606:205900	0.8487	0.8488	0.8487	0.8488	4	0.8488
20130606:085900	0.8496	0.8497	0.8495	0.8496	4	0.8496
20130605:205600	0.8495	0.8496	0.8495	0.8496	4	0.8496
20130605:085500	0.8504	0.8504	0.8503	0.8504	4	0.8504
20130604:205400	0.8539	0.8539	0.8539	0.8539	4	0.8539
20130604:085300	0.8549	0.8549	0.8548	0.8548	4	0.8548
20130603:205000	0.8531	0.8532	0.8531	0.8531	4	0.8531
20130603:084900	0.8528	0.8528	0.8527	0.8528	4	0.8528
20130531:184900	0.8548	0.8549	0.8548	0.8549	4	0.8549
20130531:064900	0.8562	0.8563	0.8562	0.8563	4	0.8563
20130530:184600	0.8569	0.8570	0.8569	0.8570	4	0.8570
20130530:064600	0.8548	0.8549	0.8546	0.8547	4	0.8547
20130529:184600	0.8548	0.8549	0.8548	0.8549	4	0.8549
20130529:064600	0.8546	0.8547	0.8546	0.8546	4	0.8546
20130528:184500	0.8543	0.8544	0.8543	0.8543	4	0.8543
20130528:064500	0.8551	0.8552	0.8551	0.8552	4	0.8552
20130527:184100	0.8559	0.8559	0.8559	0.8559	4	0.8559
20130527:064000	0.8545	0.8546	0.8545	0.8546	4	0.8546
20130524:164100	0.8539	0.8539	0.8539	0.8539	4	0.8539
20130524:044000	0.8557	0.8558	0.8557	0.8557	4	0.8557
20130523:164000	0.8555	0.8557	0.8555	0.8557	4	0.8557
20130523:043900	0.8537	0.8539	0.8537	0.8539	4	0.8539
20130522:163900	0.8545	0.8546	0.8545	0.8545	4	0.8545
20130522:043800	0.8525	0.8526	0.8525	0.8526	4	0.8526
20130521:163400	0.8512	0.8513	0.8511	0.8512	4	0.8512
20130521:043300	0.8449	0.8449	0.8449	0.8449	4	0.8449
20130520:163300	0.8443	0.8443	0.8443	0.8443	4	0.8443
20130520:043300	0.8449	0.8449	0.8448	0.8448	4	0.8448
20130517:143400	0.8435	0.8436	0.8435	0.8436	4	0.8436
20130517:023300	0.8434	0.8435	0.8434	0.8435	4	0.8435
20130516:143200	0.8441	0.8442	0.8441	0.8441	4	0.8441
20130516:023200	0.8452	0.8452	0.8451	0.8451	4	0.8451
20130515:143100	0.8446	0.8447	0.8446	0.8447	4	0.8447
20130515:023100	0.8491	0.8491	0.8489	0.8489	4	0.8489
20130514:142800	0.8508	0.8508	0.8507	0.8507	4	0.8507
20130514:022800	0.8495	0.8495	0.8494	0.8494	4	0.8494
20130513:142700	0.8460	0.8460	0.8459	0.8459	4	0.8459
20130513:022300	0.8447	0.8447	0.8447	0.8447	4	0.8447
20130510:122400	0.8440	0.8440	0.8439	0.8439	4	0.8439
20130510:002200	0.8435	0.8436	0.8435	0.8436	4	0.8436
20130509:122000	0.8440	0.8440	0.8438	0.8438	4	0.8438
20130509:001900	0.8466	0.8466	0.8466	0.8466	4	0.8466
20130508:121900	0.8468	0.8468	0.8468	0.8468	4	0.8468
20130508:001700	0.8446	0.8447	0.8446	0.8447	4	0.8447
20130507:121700	0.8442	0.8442	0.8441	0.8442	4	0.8442
20130507:001600	0.8410	0.8410	0.8409	0.8409	4	0.8409
20130506:121600	0.8424	0.8425	0.8424	0.8424	4	0.8424
20130506:001600	0.8424	0.8424	0.8424	0.8424	4	0.8424
20130503:101600	0.8436	0.8437	0.8436	0.8436	4	0.8436
20130502:221200	0.8408	0.8408	0.8408	0.8408	4	0.8408
20130502:101100	0.8451	0.8452	0.8451	0.8452	4	0.8452
20130501:221100	0.8472	0.8473	0.8470	0.8470	4	0.8470
20130501:101100	0.8469	0.8469	0.8468	0.8468	4	0.8468
20130430:220700	0.8475	0.8475	0.8475	0.8475	4	0.8475
20130430:100500	0.8429	0.8429	0.8429	0.8429	4	0.8429
20130429:220400	0.8449	0.8449	0.8449	0.8449	4	0.8449
20130429:100300	0.8416	0.8416	0.8416	0.8416	4	0.8416
20130428:220200	0.8431	0.8431	0.8431	0.8431	4	0.8431
20130426:080200	0.8440	0.8440	0.8440	0.8440	4	0.8440
20130425:200200	0.8424	0.8424	0.8423	0.8423	4	0.8423
20130425:080100	0.8520	0.8523	0.8520	0.8523	4	0.8523
20130424:195900	0.8524	0.8525	0.8524	0.8524	4	0.8524
20130424:075900	0.8514	0.8517	0.8513	0.8516	4	0.8516
20130423:195900	0.8526	0.8526	0.8526	0.8526	4	0.8526
20130423:075900	0.8526	0.8530	0.8526	0.8528	4	0.8528
20130422:195700	0.8544	0.8545	0.8544	0.8544	4	0.8544
20130422:075600	0.8564	0.8564	0.8563	0.8563	4	0.8563
20130419:175600	0.8573	0.8573	0.8573	0.8573	4	0.8573
20130419:055600	0.8543	0.8543	0.8543	0.8543	4	0.8543
20130418:175600	0.8544	0.8544	0.8544	0.8544	4	0.8544
20130418:055500	0.8555	0.8555	0.8554	0.8555	4	0.8555
20130417:175500	0.8549	0.8549	0.8548	0.8548	4	0.8548
20130417:055500	0.8577	0.8577	0.8577	0.8577	4	0.8577
20130416:175400	0.8578	0.8580	0.8578	0.8580	4	0.8580
20130416:055400	0.8541	0.8543	0.8541	0.8543	4	0.8543
20130415:175200	0.8536	0.8536	0.8535	0.8535	4	0.8535
20130415:055100	0.8530	0.8530	0.8530	0.8530	4	0.8530
20130412:155100	0.8520	0.8521	0.8520	0.8520	4	0.8520
20130412:035100	0.8514	0.8514	0.8513	0.8513	4	0.8513
20130411:155100	0.8517	0.8518	0.8517	0.8517	4	0.8517
20130411:035100	0.8516	0.8516	0.8515	0.8516	4	0.8516
20130410:155000	0.8524	0.8525	0.8524	0.8525	4	0.8525
20130410:035000	0.8532	0.8532	0.8532	0.8532	4	0.8532
20130409:154800	0.8542	0.8543	0.8542	0.8543	4	0.8543
20130409:034700	0.8545	0.8545	0.8544	0.8544	4	0.8544
20130408:154500	0.8521	0.8522	0.8520	0.8522	4	0.8522
20130408:034400	0.8472	0.8472	0.8471	0.8471	4	0.8471
20130405:134300	0.8495	0.8496	0.8494	0.8496	4	0.8496
20130405:014300	0.8486	0.8486	0.8486	0.8486	4	0.8486
20130404:134100	0.8464	0.8471	0.8464	0.8469	4	0.8469
20130404:014100	0.8485	0.8485	0.8485	0.8485	4	0.8485
20130403:134000	0.8482	0.8484	0.8481	0.8482	4	0.8482
20130403:013800	0.8485	0.8485	0.8485	0.8485	4	0.8485
20130402:133600	0.8467	0.8468	0.8466	0.8466	4	0.8466
20130402:013500	0.8444	0.8444	0.8444	0.8444	4	0.8444
20130401:133400	0.8428	0.8428	0.8428	0.8428	4	0.8428
20130401:013100	0.8412	0.8413	0.8412	0.8413	4	0.8413
20130329:123200	0.8435	0.8436	0.8435	0.8436	4	0.8436
20130329:003100	0.8432	0.8433	0.8432	0.8433	4	0.8433
20130328:123000	0.8458	0.8458	0.8456	0.8457	4	0.8457
20130328:002800	0.8443	0.8443	0.8443	0.8443	4	0.8443
20130327:122800	0.8454	0.8454	0.8453	0.8453	4	0.8453
20130327:002600	0.8481	0.8481	0.8481	0.8481	4	0.8481
20130326:122400	0.8484	0.8485	0.8484	0.8485	4	0.8485
20130326:002300	0.8469	0.8469	0.8469	0.8469	4	0.8469
20130325:122200	0.8525	0.8525	0.8523	0.8524	4	0.8524
20130325:002100	0.8544	0.8545	0.8544	0.8545	4	0.8545
20130322:102000	0.8501	0.8501	0.8500	0.8501	4	0.8501
20130321:221900	0.8496	0.8496	0.8496	0.8496	4	0.8496
20130321:101900	0.8496	0.8496	0.8494	0.8496	4	0.8496
20130320:221900	0.8565	0.8565	0.8564	0.8564	4	0.8564
20130320:101900	0.8526	0.8529	0.8526	0.8527	4	0.8527
20130319:221800	0.8522	0.8522	0.8522	0.8522	4	0.8522
20130319:101800	0.8560	0.8561	0.8559	0.8561	4	0.8561
20130318:221700	0.8575	0.8576	0.8575	0.8576	4	0.8576
20130318:101500	0.8563	0.8563	0.8561	0.8561	4	0.8561
20130315:201600	0.8651	0.8652	0.8651	0.8651	4	0.8651
20130315:081600	0.8608	0.8610	0.8606	0.8610	4	0.8610
20130314:201300	0.8621	0.8621	0.8621	0.8621	4	0.8621
20130314:081300	0.8669	0.8670	0.8666	0.8666	4	0.8666
20130313:201100	0.8680	0.8681	0.8680	0.8680	4	0.8680
20130313:081100	0.8732	0.8733	0.8731	0.8731	4	0.8731
20130312:201000	0.8743	0.8743	0.8743	0.8743	4	0.8743
20130312:081000	0.8731	0.8731	0.8729	0.8730	4	0.8730
20130311:200600	0.8737	0.8737	0.8737	0.8737	4	0.8737
20130311:080600	0.8708	0.8711	0.8708	0.8711	4	0.8711
20130308:180700	0.8685	0.8685	0.8685	0.8685	4	0.8685
20130308:060700	0.8736	0.8736	0.8735	0.8735	4	0.8735
20130307:180600	0.8719	0.8719	0.8718	0.8718	4	0.8718
20130307:060600	0.8659	0.8659	0.8658	0.8659	4	0.8659
20130306:180500	0.8643	0.8643	0.8642	0.8642	4	0.8642
20130306:060400	0.8625	0.8626	0.8625	0.8626	4	0.8626
20130305:180100	0.8622	0.8622	0.8622	0.8622	4	0.8622
20130305:060000	0.8621	0.8622	0.8621	0.8622	4	0.8622
20130304:175900	0.8619	0.8619	0.8618	0.8618	4	0.8618
20130304:055800	0.8654	0.8655	0.8654	0.8654	4	0.8654
20130301:155700	0.8646	0.8648	0.8646	0.8646	4	0.8646
20130301:035600	0.8615	0.8616	0.8615	0.8616	4	0.8616
20130228:155500	0.8618	0.8618	0.8614	0.8615	4	0.8615
20130228:035500	0.8663	0.8663	0.8663	0.8663	4	0.8663
20130227:155500	0.8648	0.8648	0.8646	0.8646	4	0.8646
20130227:035500	0.8645	0.8646	0.8645	0.8646	4	0.8646
20130226:155300	0.8623	0.8626	0.8623	0.8625	4	0.8625
20130226:035300	0.8591	0.8591	0.8588	0.8588	4	0.8588
20130225:155100	0.8750	0.8750	0.8748	0.8750	4	0.8750
20130225:034900	0.8716	0.8716	0.8716	0.8716	4	0.8716
20130222:134900	0.8624	0.8624	0.8623	0.8623	4	0.8623
20130222:014700	0.8648	0.8648	0.8647	0.8648	4	0.8648
20130221:134400	0.8639	0.8640	0.8639	0.8640	4	0.8640
20130221:014400	0.8721	0.8721	0.8721	0.8721	4	0.8721
20130220:134400	0.8735	0.8735	0.8732	0.8732	4	0.8732
20130220:014400	0.8693	0.8693	0.8692	0.8693	4	0.8693
20130219:134300	0.8629	0.8630	0.8629	0.8629	4	0.8629
20130219:014300	0.8627	0.8627	0.8627	0.8627	4	0.8627
20130218:134100	0.8624	0.8626	0.8624	0.8626	4	0.8626
20130218:014100	0.8607	0.8607	0.8607	0.8607	4	0.8607
20130215:114200	0.8602	0.8602	0.8601	0.8602	4	0.8602
20130214:234100	0.8619	0.8619	0.8618	0.8618	4	0.8618
20130214:113800	0.8589	0.8590	0.8588	0.8589	4	0.8589
20130213:233800	0.8655	0.8655	0.8655	0.8655	4	0.8655
20130213:113800	0.8665	0.8665	0.8664	0.8665	4	0.8665
20130212:233800	0.8580	0.8580	0.8580	0.8580	4	0.8580
20130212:113500	0.8619	0.8620	0.8619	0.8620	4	0.8620
20130211:233300	0.8556	0.8557	0.8555	0.8557	4	0.8557
20130211:113200	0.8523	0.8524	0.8522	0.8522	4	0.8522
20130210:233200	0.8457	0.8458	0.8457	0.8458	4	0.8458
20130208:093300	0.8521	0.8521	0.8521	0.8521	4	0.8521
20130207:213000	0.8527	0.8527	0.8527	0.8527	4	0.8527
20130207:093000	0.8657	0.8659	0.8656	0.8659	4	0.8659
20130206:212700	0.8632	0.8632	0.8631	0.8631	4	0.8631
20130206:092600	0.8641	0.8643	0.8641	0.8643	4	0.8643
20130205:212500	0.8670	0.8671	0.8670	0.8670	4	0.8670
20130205:092500	0.8579	0.8579	0.8578	0.8579	4	0.8579
20130204:212400	0.8572	0.8572	0.8572	0.8572	4	0.8572
20130204:092400	0.8646	0.8646	0.8645	0.8646	4	0.8646
20130201:192500	0.8695	0.8695	0.8695	0.8695	4	0.8695
20130201:072500	0.8582	0.8583	0.8581	0.8581	4	0.8581
20130131:192200	0.8555	0.8556	0.8555	0.8556	4	0.8556
20130131:072000	0.8568	0.8569	0.8568	0.8568	4	0.8568
20130130:192000	0.8587	0.8589	0.8586	0.8587	4	0.8587
20130130:072000	0.8561	0.8563	0.8561	0.8563	4	0.8563
20130129:191700	0.8558	0.8558	0.8558	0.8558	4	0.8558
20130129:071600	0.8558	0.8559	0.8558	0.8559	4	0.8559
20130128:191500	0.8572	0.8572	0.8571	0.8572	4	0.8572
20130128:071500	0.8530	0.8530	0.8530	0.8530	4	0.8530
20130125:171300	0.8517	0.8517	0.8516	0.8516	4	0.8516
20130125:051200	0.8470	0.8471	0.8470	0.8470	4	0.8470
20130124:170900	0.8468	0.8469	0.8468	0.8469	4	0.8469
20130124:050900	0.8405	0.8405	0.8405	0.8405	4	0.8405
20130123:170800	0.8397	0.8397	0.8395	0.8395	4	0.8395
20130123:050600	0.8403	0.8403	0.8402	0.8402	4	0.8402
20130122:170600	0.8386	0.8387	0.8386	0.8387	4	0.8387
20130122:050600	0.8411	0.8412	0.8411	0.8411	4	0.8411
20130121:170500	0.8413	0.8413	0.8412	0.8413	4	0.8413
20130121:050500	0.8393	0.8394	0.8393	0.8394	4	0.8394
20130118:150400	0.8370	0.8371	0.8370	0.8370	4	0.8370
20130118:030400	0.8368	0.8368	0.8368	0.8368	4	0.8368
20130117:150200	0.8354	0.8356	0.8354	0.8355	4	0.8355
20130117:030100	0.8310	0.8312	0.8310	0.8312	4	0.8312
20130116:145800	0.8302	0.8304	0.8302	0.8304	4	0.8304
20130116:025700	0.8269	0.8270	0.8269	0.8269	4	0.8269
20130115:145300	0.8303	0.8306	0.8303	0.8306	4	0.8306
20130115:025200	0.8313	0.8315	0.8313	0.8314	4	0.8314
20130114:145100	0.8317	0.8317	0.8317	0.8317	4	0.8317
20130114:025100	0.8291	0.8291	0.8291	0.8291	4	0.8291
20130111:125100	0.8233	0.8234	0.8233	0.8234	4	0.8234
20130111:005100	0.8208	0.8209	0.8207	0.8207	4	0.8207
20130110:125000	0.8164	0.8164	0.8162	0.8162	4	0.8162
20130110:004800	0.8150	0.8150	0.8150	0.8150	4	0.8150
20130109:124600	0.8144	0.8144	0.8143	0.8144	4	0.8144
20130109:004400	0.8144	0.8144	0.8144	0.8144	4	0.8144
20130108:124200	0.8146	0.8147	0.8144	0.8145	4	0.8145
20130108:003900	0.8139	0.8140	0.8139	0.8139	4	0.8139
20130107:123800	0.8110	0.8110	0.8110	0.8110	4	0.8110
20130107:003700	0.8134	0.8134	0.8133	0.8133	4	0.8133
20130104:103500	0.8116	0.8116	0.8115	0.8116	4	0.8116
20130103:223500	0.8107	0.8108	0.8107	0.8107	4	0.8107
20130103:103300	0.8090	0.8090	0.8089	0.8089	4	0.8089
20130102:223200	0.8111	0.8111	0.8111	0.8111	4	0.8111
20130102:103100	0.8118	0.8118	0.8114	0.8116	4	0.8116
20130101:223100	0.8120	0.8126	0.8120	0.8122	4	0.8122
20130101:102600	0.8120	0.8120	0.8120	0.8120	4	0.8120
20121231:222000	0.8120	0.8120	0.8120	0.8120	4	0.8120
20121231:101800	0.8156	0.8157	0.8156	0.8157	4	0.8157
20121228:201800	0.8183	0.8183	0.8183	0.8183	4	0.8183
20121228:081600	0.8221	0.8222	0.8220	0.8221	4	0.8221
20121227:201300	0.8218	0.8218	0.8218	0.8218	4	0.8218
20121227:081200	0.8209	0.8209	0.8208	0.8208	4	0.8208
20121226:201100	0.8192	0.8193	0.8192	0.8193	4	0.8193
20121226:081100	0.8177	0.8177	0.8177	0.8177	4	0.8177
20121224:140400	0.8168	0.8169	0.8168	0.8169	4	0.8169
20121224:015900	0.8153	0.8153	0.8153	0.8153	4	0.8153
20121221:115800	0.8127	0.8127	0.8127	0.8127	4	0.8127
20121220:235700	0.8132	0.8132	0.8132	0.8132	4	0.8132
20121220:114700	0.8148	0.8148	0.8148	0.8148	4	0.8148
20121219:233500	0.8126	0.8127	0.8126	0.8127	4	0.8127
20121219:112400	0.8146	0.8146	0.8145	0.8145	4	0.8145
20121218:232200	0.8139	0.8140	0.8139	0.8140	4	0.8140
20121218:112100	0.8128	0.8128	0.8128	0.8128	4	0.8128
20121217:232100	0.8121	0.8122	0.8121	0.8122	4	0.8122
20121217:112000	0.8118	0.8118	0.8117	0.8117	4	0.8117
20121216:231900	0.8141	0.8141	0.8139	0.8139	4	0.8139
20121214:091900	0.8112	0.8112	0.8112	0.8112	4	0.8112
20121213:211600	0.8114	0.8114	0.8114	0.8114	4	0.8114
20121213:091300	0.8103	0.8103	0.8102	0.8102	4	0.8102
20121212:211300	0.8092	0.8092	0.8092	0.8092	4	0.8092
20121212:091200	0.8067	0.8067	0.8066	0.8066	4	0.8066
20121211:211000	0.8070	0.8070	0.8070	0.8070	4	0.8070
20121211:090900	0.8049	0.8049	0.8049	0.8049	4	0.8049
20121210:210700	0.8048	0.8049	0.8048	0.8049	4	0.8049
20121210:090600	0.8046	0.8046	0.8046	0.8046	4	0.8046
20121207:190600	0.8060	0.8060	0.8059	0.8060	4	0.8060
20121207:070600	0.8069	0.8069	0.8069	0.8069	4	0.8069
20121206:190600	0.8072	0.8072	0.8072	0.8072	4	0.8072
20121206:070600	0.8113	0.8114	0.8113	0.8114	4	0.8114
20121205:190000	0.8122	0.8122	0.8122	0.8122	4	0.8122
20121205:070000	0.8135	0.8135	0.8135	0.8135	4	0.8135
20121204:185900	0.8132	0.8132	0.8131	0.8131	4	0.8131
20121204:065800	0.8114	0.8114	0.8114	0.8114	4	0.8114
20121203:185600	0.8108	0.8108	0.8108	0.8108	4	0.8108
20121203:065400	0.8121	0.8121	0.8121	0.8121	4	0.8121
20121130:165300	0.8117	0.8117	0.8117	0.8117	4	0.8117
20121130:045100	0.8098	0.8098	0.8098	0.8098	4	0.8098
20121129:164700	0.8083	0.8083	0.8083	0.8083	4	0.8083
20121129:044700	0.8085	0.8085	0.8084	0.8085	4	0.8085
20121128:164600	0.8076	0.8076	0.8075	0.8075	4	0.8075
20121128:044500	0.8074	0.8075	0.8074	0.8074	4	0.8074
20121127:164200	0.8072	0.8072	0.8071	0.8072	4	0.8072
20121127:043900	0.8095	0.8095	0.8094	0.8095	4	0.8095
20121126:163600	0.8092	0.8092	0.8091	0.8091	4	0.8091
20121126:043600	0.8083	0.8083	0.8083	0.8083	4	0.8083
20121123:142600	0.8099	0.8100	0.8099	0.8100	4	0.8100
20121123:022600	0.8077	0.8077	0.8077	0.8077	4	0.8077
20121122:142200	0.8073	0.8074	0.8073	0.8073	4	0.8073
20121122:021900	0.8045	0.8045	0.8044	0.8044	4	0.8044
20121121:141600	0.8044	0.8044	0.8043	0.8043	4	0.8043
20121121:021500	0.8041	0.8041	0.8041	0.8041	4	0.8041
20121120:140900	0.8038	0.8039	0.8037	0.8039	4	0.8039
20121120:020500	0.8036	0.8037	0.8036	0.8036	4	0.8036
20121119:140400	0.8031	0.8033	0.8031	0.8032	4	0.8032
20121119:020200	0.8015	0.8015	0.8014	0.8014	4	0.8014
20121116:120000	0.8028	0.8028	0.8028	0.8028	4	0.8028
20121116:000000	0.8055	0.8056	0.8054	0.8054	4	0.8054
20121115:115900	0.8052	0.8053	0.8052	0.8053	4	0.8053
20121114:235700	0.8034	0.8034	0.8034	0.8034	4	0.8034
20121114:115500	0.8024	0.8024	0.8024	0.8024	4	0.8024
20121113:235300	0.8003	0.8004	0.8003	0.8004	4	0.8004
20121113:114900	0.7990	0.7992	0.7984	0.7985	4	0.7985
20121112:234800	0.8001	0.8002	0.8001	0.8002	4	0.8002
20121112:114500	0.8007	0.8007	0.8006	0.8007	4	0.8007
20121111:234400	0.8004	0.8004	0.8003	0.8003	4	0.8003
20121109:094500	0.7974	0.7974	0.7973	0.7973	4	0.7973
20121108:214500	0.7975	0.7976	0.7974	0.7975	4	0.7975
20121108:094500	0.7981	0.7983	0.7981	0.7983	4	0.7983
20121107:214400	0.7983	0.7983	0.7983	0.7983	4	0.7983
20121107:094200	0.8014	0.8016	0.8014	0.8016	4	0.8016
20121106:214100	0.8006	0.8006	0.8006	0.8006	4	0.8006
20121106:093900	0.7995	0.7996	0.7995	0.7995	4	0.7995
20121105:213800	0.8004	0.8004	0.8004	0.8004	4	0.8004
20121105:093600	0.8007	0.8007	0.8006	0.8006	4	0.8006
20121102:193100	0.8010	0.8010	0.8010	0.8010	4	0.8010
20121102:073000	0.8011	0.8011	0.8010	0.8011	4	0.8011
20121101:192900	0.8020	0.8021	0.8020	0.8021	4	0.8021
20121101:072700	0.8020	0.8021	0.8020	0.8021	4	0.8021
20121031:192000	0.8034	0.8034	0.8033	0.8033	4	0.8033
20121031:071900	0.8051	0.8051	0.8051	0.8051	4	0.8051
20121030:191400	0.8062	0.8062	0.8062	0.8062	4	0.8062
20121030:071200	0.8056	0.8057	0.8056	0.8056	4	0.8056
20121029:190800	0.8045	0.8045	0.8044	0.8044	4	0.8044
20121029:070700	0.8032	0.8032	0.8032	0.8032	4	0.8032
20121026:160600	0.8034	0.8034	0.8033	0.8034	4	0.8034
20121026:040600	0.8022	0.8023	0.8022	0.8022	4	0.8022
20121025:160600	0.8037	0.8038	0.8037	0.8038	4	0.8038
20121025:040500	0.8084	0.8085	0.8084	0.8084	4	0.8084
20121024:160200	0.8081	0.8082	0.8081	0.8081	4	0.8081
20121024:040200	0.8144	0.8144	0.8144	0.8144	4	0.8144
20121023:160000	0.8140	0.8140	0.8139	0.8139	4	0.8139
20121023:035900	0.8149	0.8149	0.8149	0.8149	4	0.8149
20121022:155600	0.8150	0.8150	0.8150	0.8150	4	0.8150
20121022:035600	0.8141	0.8141	0.8140	0.8140	4	0.8140
20121019:135500	0.8123	0.8123	0.8123	0.8123	4	0.8123
20121019:015300	0.8137	0.8137	0.8137	0.8137	4	0.8137
20121018:135100	0.8117	0.8118	0.8116	0.8117	4	0.8117
20121018:014400	0.8122	0.8122	0.8121	0.8121	4	0.8121
20121017:134100	0.8113	0.8113	0.8112	0.8112	4	0.8112
20121017:013600	0.8125	0.8126	0.8125	0.8126	4	0.8126
20121016:132900	0.8093	0.8093	0.8092	0.8092	4	0.8092
20121016:011700	0.8064	0.8064	0.8064	0.8064	4	0.8064
20121015:131300	0.8065	0.8065	0.8065	0.8065	4	0.8065
20121015:010900	0.8044	0.8044	0.8043	0.8043	4	0.8043
20121012:110900	0.8069	0.8070	0.8069	0.8070	4	0.8070
20121011:230800	0.8056	0.8056	0.8056	0.8056	4	0.8056
20121011:110600	0.8051	0.8051	0.8050	0.8051	4	0.8051
20121010:230500	0.8029	0.8029	0.8029	0.8029	4	0.8029
20121010:110200	0.8036	0.8037	0.8036	0.8037	4	0.8037
20121009:230000	0.8045	0.8045	0.8045	0.8045	4	0.8045
20121009:105800	0.8070	0.8070	0.8070	0.8070	4	0.8070
20121008:225400	0.8091	0.8091	0.8090	0.8090	4	0.8090
20121008:105000	0.8065	0.8066	0.8065	0.8065	4	0.8065
20121007:225000	0.8067	0.8067	0.8067	0.8067	4	0.8067
20121005:085100	0.8033	0.8034	0.8032	0.8032	4	0.8032
20121004:205100	0.8038	0.8038	0.8037	0.8037	4	0.8037
20121004:084900	0.8026	0.8026	0.8025	0.8025	4	0.8025
20121003:204600	0.8025	0.8025	0.8025	0.8025	4	0.8025
20121003:084600	0.8017	0.8017	0.8017	0.8017	4	0.8017
20121002:204300	0.8004	0.8004	0.8004	0.8004	4	0.8004
20121002:084000	0.7981	0.7982	0.7981	0.7982	4	0.7982
20121001:204000	0.7988	0.7988	0.7987	0.7987	4	0.7987
20121001:083900	0.7976	0.7977	0.7975	0.7975	4	0.7975
20120928:183900	0.7962	0.7962	0.7961	0.7961	4	0.7961
20120928:063900	0.7953	0.7954	0.7952	0.7954	4	0.7954
20120927:183700	0.7954	0.7954	0.7953	0.7953	4	0.7953
20120927:063700	0.7954	0.7956	0.7954	0.7955	4	0.7955
20120926:183400	0.7957	0.7958	0.7957	0.7958	4	0.7958
20120926:063000	0.7957	0.7958	0.7957	0.7958	4	0.7958
20120925:182900	0.7971	0.7972	0.7971	0.7971	4	0.7971
20120925:062900	0.7948	0.7950	0.7948	0.7949	4	0.7949
20120924:182700	0.7971	0.7971	0.7970	0.7970	4	0.7970
20120924:062600	0.7977	0.7977	0.7977	0.7977	4	0.7977
20120921:162500	0.7996	0.7996	0.7996	0.7996	4	0.7996
20120921:042500	0.7985	0.7986	0.7985	0.7986	4	0.7986
20120920:162200	0.7993	0.7993	0.7993	0.7993	4	0.7993
20120920:042200	0.8026	0.8026	0.8024	0.8024	4	0.8024
20120919:162100	0.8054	0.8054	0.8053	0.8054	4	0.8054
20120919:042100	0.8038	0.8039	0.8038	0.8039	4	0.8039
20120918:161900	0.8028	0.8028	0.8028	0.8028	4	0.8028
20120918:041500	0.8060	0.8060	0.8059	0.8059	4	0.8059
20120917:161200	0.8068	0.8068	0.8068	0.8068	4	0.8068
20120917:041200	0.8089	0.8090	0.8089	0.8089	4	0.8089
20120914:141300	0.8106	0.8107	0.8105	0.8105	4	0.8105
20120914:021300	0.8042	0.8042	0.8042	0.8042	4	0.8042
20120913:141100	0.8007	0.8007	0.8007	0.8007	4	0.8007
20120913:020900	0.8010	0.8010	0.8009	0.8010	4	0.8010
20120912:140600	0.8008	0.8009	0.8008	0.8009	4	0.8009
20120912:020600	0.7997	0.7997	0.7997	0.7997	4	0.7997
20120911:140500	0.7993	0.7993	0.7992	0.7993	4	0.7993
20120911:020500	0.7977	0.7978	0.7977	0.7978	4	0.7978
20120910:140300	0.7999	0.8000	0.7998	0.7999	4	0.7999
20120910:020100	0.7989	0.7989	0.7989	0.7989	4	0.7989
20120907:120200	0.7975	0.7975	0.7973	0.7973	4	0.7973
