20161028:200000	0.9874	0.9875	0.9873	0.9875	4	0.9875
20161028:080000	0.9931	0.9932	0.9931	0.9932	4	0.9932
20161027:200000	0.9936	0.9936	0.9935	0.9935	4	0.9935
20161027:080000	0.9931	0.9931	0.9929	0.9930	4	0.9930
20161026:200000	0.9937	0.9937	0.9937	0.9937	4	0.9937
20161026:080000	0.9919	0.9920	0.9917	0.9918	4	0.9918
20161025:200000	0.9942	0.9942	0.9942	0.9942	4	0.9942
20161025:080000	0.9941	0.9943	0.9941	0.9941	4	0.9941
20161024:200000	0.9938	0.9939	0.9938	0.9938	4	0.9938
20161024:080000	0.9942	0.9943	0.9942	0.9943	4	0.9943
20161021:180100	0.9949	0.9951	0.9949	0.9951	4	0.9951
20161021:060100	0.9947	0.9950	0.9947	0.9949	4	0.9949
20161020:180100	0.9925	0.9926	0.9925	0.9925	4	0.9925
20161020:060100	0.9901	0.9903	0.9901	0.9903	4	0.9903
20161019:180100	0.9897	0.9897	0.9896	0.9897	4	0.9897
20161019:060100	0.9898	0.9898	0.9896	0.9897	4	0.9897
20161018:180100	0.9898	0.9900	0.9898	0.9900	4	0.9900
20161018:060100	0.9879	0.9880	0.9879	0.9880	4	0.9880
20161017:180100	0.9881	0.9881	0.9881	0.9881	4	0.9881
20161017:060100	0.9895	0.9895	0.9895	0.9895	4	0.9895
20161014:160200	0.9899	0.9899	0.9897	0.9897	4	0.9897
20161014:040200	0.9870	0.9872	0.9870	0.9872	4	0.9872
20161013:154900	0.9865	0.9866	0.9865	0.9866	4	0.9866
20161013:034900	0.9890	0.9890	0.9890	0.9890	4	0.9890
20161012:154900	0.9900	0.9900	0.9899	0.9899	4	0.9899
20161012:034900	0.9877	0.9877	0.9877	0.9877	4	0.9877
20161011:154900	0.9877	0.9877	0.9876	0.9876	4	0.9876
20161011:034900	0.9832	0.9832	0.9832	0.9832	4	0.9832
20161010:154800	0.9819	0.9819	0.9818	0.9818	4	0.9818
20161010:034800	0.9779	0.9779	0.9779	0.9779	4	0.9779
20161007:134900	0.9784	0.9787	0.9784	0.9787	4	0.9787
20161007:014900	0.9811	0.9811	0.9811	0.9811	4	0.9811
20161006:134900	0.9782	0.9782	0.9781	0.9781	4	0.9781
20161006:014900	0.9748	0.9749	0.9748	0.9749	4	0.9749
20161005:134900	0.9768	0.9768	0.9768	0.9768	4	0.9768
20161005:014900	0.9782	0.9782	0.9779	0.9780	4	0.9780
20161004:134900	0.9808	0.9808	0.9806	0.9807	4	0.9807
20161004:014900	0.9740	0.9740	0.9739	0.9740	4	0.9740
20161003:134800	0.9728	0.9729	0.9728	0.9729	4	0.9729
20161003:014800	0.9717	0.9717	0.9715	0.9715	4	0.9715
20160930:114900	0.9734	0.9734	0.9733	0.9733	4	0.9733
20160929:234900	0.9661	0.9661	0.9661	0.9661	4	0.9661
20160929:114900	0.9697	0.9698	0.9697	0.9697	4	0.9697
20160928:234900	0.9703	0.9703	0.9703	0.9703	4	0.9703
20160928:114900	0.9717	0.9717	0.9716	0.9716	4	0.9716
20160927:234900	0.9703	0.9703	0.9703	0.9703	4	0.9703
20160927:114900	0.9690	0.9690	0.9687	0.9687	4	0.9687
20160926:234900	0.9696	0.9696	0.9696	0.9696	4	0.9696
20160926:114900	0.9684	0.9684	0.9684	0.9684	4	0.9684
20160925:234900	0.9693	0.9693	0.9693	0.9693	4	0.9693
20160923:095000	0.9699	0.9699	0.9698	0.9698	4	0.9698
20160922:215000	0.9686	0.9686	0.9686	0.9686	4	0.9686
20160922:095000	0.9697	0.9697	0.9694	0.9694	4	0.9694
20160921:215000	0.9733	0.9734	0.9733	0.9734	4	0.9734
20160921:095000	0.9770	0.9770	0.9769	0.9769	4	0.9769
20160920:215000	0.9790	0.9790	0.9790	0.9790	4	0.9790
20160920:095000	0.9772	0.9772	0.9771	0.9772	4	0.9772
20160919:215000	0.9799	0.9799	0.9799	0.9799	4	0.9799
20160919:095000	0.9805	0.9806	0.9805	0.9806	4	0.9806
20160916:195100	0.9806	0.9806	0.9805	0.9805	4	0.9805
20160916:075100	0.9729	0.9729	0.9728	0.9729	4	0.9729
20160915:195100	0.9715	0.9716	0.9715	0.9716	4	0.9716
20160915:075100	0.9763	0.9763	0.9763	0.9763	4	0.9763
20160914:195100	0.9735	0.9735	0.9735	0.9735	4	0.9735
20160914:075100	0.9767	0.9769	0.9767	0.9768	4	0.9768
20160913:195100	0.9771	0.9771	0.9769	0.9769	4	0.9769
20160913:075100	0.9729	0.9730	0.9729	0.9729	4	0.9729
20160912:195100	0.9720	0.9721	0.9720	0.9720	4	0.9720
20160912:075100	0.9740	0.9741	0.9739	0.9739	4	0.9739
20160909:175200	0.9767	0.9768	0.9766	0.9766	4	0.9766
20160909:055200	0.9715	0.9715	0.9715	0.9715	4	0.9715
20160908:175200	0.9723	0.9723	0.9722	0.9722	4	0.9722
20160908:055200	0.9690	0.9690	0.9690	0.9690	4	0.9690
20160907:175200	0.9696	0.9696	0.9696	0.9696	4	0.9696
20160907:055200	0.9687	0.9687	0.9687	0.9687	4	0.9687
20160906:175200	0.9700	0.9701	0.9699	0.9699	4	0.9699
20160906:055200	0.9802	0.9802	0.9802	0.9802	4	0.9802
20160905:175200	0.9797	0.9797	0.9797	0.9797	4	0.9797
20160905:055200	0.9784	0.9785	0.9784	0.9784	4	0.9784
20160902:155300	0.9801	0.9801	0.9798	0.9798	4	0.9798
20160902:035300	0.9798	0.9798	0.9798	0.9798	4	0.9798
20160901:155300	0.9788	0.9788	0.9787	0.9787	4	0.9787
20160901:035300	0.9832	0.9832	0.9832	0.9832	4	0.9832
20160831:155300	0.9828	0.9829	0.9828	0.9828	4	0.9828
20160831:035300	0.9826	0.9826	0.9826	0.9826	4	0.9826
20160830:155300	0.9819	0.9819	0.9819	0.9819	4	0.9819
20160830:035300	0.9800	0.9802	0.9800	0.9802	4	0.9802
20160829:155300	0.9783	0.9784	0.9783	0.9784	4	0.9784
20160829:035300	0.9770	0.9770	0.9770	0.9770	4	0.9770
20160826:135400	0.9670	0.9671	0.9669	0.9669	4	0.9669
20160826:015400	0.9668	0.9669	0.9668	0.9668	4	0.9668
20160825:135400	0.9659	0.9660	0.9659	0.9660	4	0.9660
20160825:015400	0.9663	0.9664	0.9662	0.9662	4	0.9662
20160824:135400	0.9668	0.9668	0.9666	0.9666	4	0.9666
20160824:015400	0.9634	0.9634	0.9634	0.9634	4	0.9634
20160823:135400	0.9610	0.9610	0.9609	0.9609	4	0.9609
20160823:015400	0.9616	0.9617	0.9616	0.9616	4	0.9616
20160822:135400	0.9613	0.9615	0.9613	0.9615	4	0.9615
20160822:015400	0.9624	0.9626	0.9624	0.9625	4	0.9625
20160819:115500	0.9579	0.9579	0.9579	0.9579	4	0.9579
20160818:235500	0.9551	0.9551	0.9551	0.9551	4	0.9551
20160818:115500	0.9574	0.9574	0.9574	0.9574	4	0.9574
20160817:235500	0.9614	0.9614	0.9614	0.9614	4	0.9614
20160817:115500	0.9627	0.9627	0.9627	0.9627	4	0.9627
20160816:235500	0.9619	0.9619	0.9619	0.9619	4	0.9619
20160816:115500	0.9601	0.9601	0.9601	0.9601	4	0.9601
20160815:235500	0.9729	0.9729	0.9729	0.9729	4	0.9729
20160815:115500	0.9739	0.9739	0.9738	0.9738	4	0.9738
20160814:235500	0.9746	0.9746	0.9745	0.9745	4	0.9745
20160812:095600	0.9755	0.9755	0.9755	0.9755	4	0.9755
20160811:215600	0.9756	0.9756	0.9753	0.9753	4	0.9753
20160811:095600	0.9752	0.9753	0.9752	0.9753	4	0.9753
20160810:215600	0.9744	0.9744	0.9743	0.9743	4	0.9743
20160810:095600	0.9767	0.9767	0.9766	0.9766	4	0.9766
20160809:215600	0.9812	0.9812	0.9812	0.9812	4	0.9812
20160809:095600	0.9832	0.9832	0.9832	0.9832	4	0.9832
20160808:215500	0.9827	0.9827	0.9826	0.9827	4	0.9827
20160808:095500	0.9816	0.9816	0.9816	0.9816	4	0.9816
20160805:195600	0.9804	0.9804	0.9803	0.9803	4	0.9803
20160805:075600	0.9741	0.9741	0.9740	0.9741	4	0.9741
20160804:195600	0.9735	0.9735	0.9735	0.9735	4	0.9735
20160804:075600	0.9734	0.9735	0.9734	0.9734	4	0.9734
20160803:195600	0.9727	0.9728	0.9727	0.9728	4	0.9728
20160803:075600	0.9660	0.9661	0.9660	0.9661	4	0.9661
20160802:195600	0.9644	0.9645	0.9644	0.9645	4	0.9645
20160802:075600	0.9656	0.9658	0.9655	0.9658	4	0.9658
20160801:195600	0.9680	0.9680	0.9680	0.9680	4	0.9680
20160801:075600	0.9684	0.9684	0.9683	0.9684	4	0.9684
20160729:175700	0.9694	0.9694	0.9693	0.9693	4	0.9693
20160729:055700	0.9794	0.9795	0.9794	0.9794	4	0.9794
20160728:175700	0.9814	0.9815	0.9814	0.9815	4	0.9815
20160728:055700	0.9856	0.9856	0.9856	0.9856	4	0.9856
20160727:175700	0.9925	0.9925	0.9923	0.9923	4	0.9923
20160727:055700	0.9916	0.9917	0.9916	0.9917	4	0.9917
